=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:36:11 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
10148,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.67232
10156,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.69851
10160,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.69266
10168,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.10626
10172,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.10594
10176,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.56669
10184,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.59486
10188,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.57742
10192,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.65886
10200,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.11013
10204,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.63596
10212,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.62206
10216,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.70059
10220,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.59166
10228,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.55242
10232,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.17737
10240,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,0.00585
10244,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,0.10142
10248,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.56396
10256,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,0.00958
10260,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.60317
10264,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.63393
10272,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.10726
10276,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.10076
10280,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.58392
10288,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.60419
10292,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.59968
10300,0.25000,0.19079,-0.04513,-0.04513,-0.07272,4,-0.65427
10304,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.00845
10312,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.59358
10316,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.58970
10320,0.25000,0.19079,-0.04513,-0.04513,-0.01454,4,0.22397
10328,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,0.09478
10332,0.25000,0.19079,-0.04513,-0.04513,-0.02909,4,0.14594
10336,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.00571
10344,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,-0.00844
10348,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.60835
10356,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.57308
10360,0.25000,0.19079,-0.04513,-0.04513,-0.04363,4,0.12131
10364,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.55754
10372,0.25000,0.19079,-0.04513,-0.04513,-0.05818,4,-0.59804
10376,0.25000,0.18882,-0.04513,-0.04513,-0.05818,4,-0.61001
10380,0.25000,0.18783,-0.04513,-0.04513,-0.05818,4,-0.61162
10388,0.25000,0.19178,-0.04513,-0.04513,-0.04363,4,-0.00691
10392,0.25000,0.18882,-0.04513,-0.04513,-0.07272,4,-0.64988
10400,0.25000,0.18783,-0.04513,-0.04513,-0.05818,4,-0.58530
10404,0.25000,0.18980,-0.04513,-0.04513,-0.05818,4,-0.59237
10408,0.25000,0.18684,-0.04513,-0.04513,-0.05818,4,-0.57154
10416,0.25000,0.18684,-0.04513,-0.04513,-0.04363,4,0.00231
10420,0.25000,0.18783,-0.04513,-0.04513,-0.04363,4,-0.00121
10424,0.25000,0.18783,-0.04513,-0.04513,-0.05818,4,-0.61260
10432,0.25000,0.18783,-0.04513,-0.04513,-0.05818,4,-0.62497
10436,0.25000,0.18783,-0.04513,-0.04513,-0.04363,4,-0.57371
10444,0.25000,0.18783,-0.07585,-0.07585,-0.02909,4,0.23428
10448,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.13358
10456,0.25000,0.18783,-0.07585,-0.07585,-0.04363,4,0.20888
10460,0.25000,0.18783,-0.07585,-0.07585,-0.04363,4,0.20918
10464,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.15277
10472,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.16306
10476,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.17844
10484,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.18436
10488,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.18591
10496,0.25000,0.18783,-0.07585,-0.07585,-0.04363,4,0.24641
10500,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.19842
10504,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.20342
10512,0.25000,0.18783,-0.07585,-0.07585,-0.05818,4,0.19403
10516,0.25000,0.18783,-0.07585,-0.07585,-0.10181,4,-0.60709
10524,0.25000,0.18783,-0.07585,-0.07585,-0.07272,4,0.13601
10528,0.25000,0.18684,-0.07585,-0.07585,-0.05818,4,0.22009
10532,0.25000,0.18684,-0.07585,-0.07585,-0.04363,4,0.28169
10540,0.25000,0.18684,-0.07585,-0.07585,-0.05818,4,0.16696
10544,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,0.00960
10552,0.25000,0.18684,-0.07585,-0.07585,-0.08727,4,-0.62015
10556,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,-0.57756
10560,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,-0.57189
10568,0.25000,0.18684,-0.07585,-0.07585,-0.05818,4,0.12606
10572,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,-0.00509
10580,0.25000,0.18586,-0.07585,-0.07585,-0.07272,4,-0.00424
10584,0.25000,0.18586,-0.07585,-0.07585,-0.05818,4,0.15008
10588,0.25000,0.18586,-0.07585,-0.07585,-0.05818,4,0.15157
10596,0.25000,0.18586,-0.07585,-0.07585,-0.08727,4,-0.58862
10600,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,0.09193
10608,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,-0.00151
10612,0.25000,0.18684,-0.07585,-0.07585,-0.07272,4,0.09087
10616,0.25000,0.18882,-0.07585,-0.07585,-0.08727,4,-0.57035
10624,0.25000,0.18882,-0.07585,-0.07585,-0.04363,4,0.23511
10628,0.25000,0.18783,-0.07585,-0.07585,-0.07272,4,0.10770
10636,0.25000,0.18980,-0.07585,-0.07585,-0.07272,4,-0.00461
10640,0.25000,0.18980,-0.07585,-0.07585,-0.07272,4,-0.00791
10648,0.25000,0.18882,-0.07585,-0.07585,-0.08727,4,-0.57950
10652,0.25000,0.19079,-0.07585,-0.07585,-0.07272,4,0.10585
10656,0.25000,0.19079,-0.07585,-0.07585,-0.07272,4,0.11638
10664,0.25000,0.19079,-0.07585,-0.07585,-0.07272,4,0.10295
10668,0.25000,0.19178,-0.07585,-0.07585,-0.08727,4,-0.58159
10676,0.25000,0.19178,-0.07585,-0.07585,-0.07272,4,0.10230
10680,0.25000,0.19178,-0.07585,-0.07585,-0.07272,4,0.00375
10684,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,-0.00647
10692,0.25000,0.19178,-0.07585,-0.07585,-0.07272,4,0.09729
10696,0.25000,0.19178,-0.07585,-0.07585,-0.07272,4,0.09677
10704,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.00449
10708,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.00819
10712,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.10751
10720,0.25000,0.19375,-0.07585,-0.07585,-0.07272,4,0.00741
10724,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.00124
10732,0.25000,0.19276,-0.07585,-0.07585,-0.08727,4,-0.59869
10736,0.25000,0.19375,-0.07585,-0.07585,-0.08727,4,-0.60519
10748,0.25000,0.19276,-0.07585,-0.07585,-0.08727,4,-0.58647
10752,0.25000,0.19375,-0.07585,-0.07585,-0.08727,4,-0.58468
10760,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.00885
10764,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.09162
10768,0.25000,0.19375,-0.07585,-0.07585,-0.07272,4,0.09193
10776,0.25000,0.19276,-0.07585,-0.07585,-0.04363,4,0.20529
10780,0.25000,0.19276,-0.07585,-0.07585,-0.07272,4,0.00669
10788,0.25000,0.19474,-0.07585,-0.07585,-0.07272,4,-0.55861
10792,0.25000,0.19375,-0.07585,-0.07585,-0.07272,4,-0.00255
10796,0.25000,0.19375,-0.07585,-0.07585,-0.07272,4,0.09281
10804,0.25000,0.19474,-0.01468,-0.01468,-0.05818,4,-0.71316
10808,0.25000,0.19375,-0.01468,-0.01468,-0.08727,4,-0.82655
10816,0.25000,0.19375,-0.01468,-0.01468,-0.07272,4,-0.76780
10820,0.25000,0.19474,-0.01468,-0.01468,-0.07272,4,-0.77943
10824,0.25000,0.19375,-0.01468,-0.01468,-0.07272,4,-0.78637
10832,0.25000,0.19375,-0.01468,-0.01468,-0.08727,4,-0.84650
10836,0.25000,0.19474,-0.01468,-0.01468,-0.07272,4,-0.78733
10844,0.25000,0.19375,-0.01468,-0.01468,-0.07272,4,-0.78198
10848,0.25000,0.19375,-0.01468,-0.01468,-0.07272,4,-0.78464
10856,0.25000,0.19474,-0.01468,-0.01468,-0.05818,4,-0.74546
10860,0.25000,0.19276,-0.01468,-0.01468,-0.05818,4,-0.77661
10864,0.25000,0.19276,-0.01468,-0.01468,-0.07272,4,-0.82256
10872,0.25000,0.19375,-0.01468,-0.01468,-0.01454,4,-0.61877
10876,0.25000,0.19178,-0.01468,-0.01468,-0.05818,4,-0.80878
10884,0.25000,0.19178,-0.01468,-0.01468,-0.05818,4,-0.82179
10888,0.25000,0.19276,-0.01468,-0.01468,-0.05818,4,-0.84637
10892,0.25000,0.19079,-0.01468,-0.01468,-0.05818,4,-0.84906
10900,0.25000,0.19079,-0.01468,-0.01468,-0.05818,4,-0.82076
10904,0.25000,0.19178,-0.01468,-0.01468,-0.04363,4,-0.72672
10912,0.25000,0.18980,-0.01468,-0.01468,-0.04363,4,-0.66933
10916,0.25000,0.18980,-0.01468,-0.01468,-0.07272,4,-0.75862
10920,0.25000,0.19079,-0.01468,-0.01468,-0.05818,4,-0.70093
10928,0.25000,0.18882,-0.01468,-0.01468,-0.05818,4,-0.68015
10932,0.25000,0.18882,-0.01468,-0.01468,-0.05818,4,-0.68366
10940,0.25000,0.18882,-0.01468,-0.01468,-0.04363,4,-0.62999
10944,0.25000,0.18783,-0.01468,-0.01468,-0.04363,4,-0.63384
10952,0.25000,0.18783,-0.01468,-0.01468,-0.04363,4,-0.65779
10956,0.25000,0.18783,-0.01468,-0.01468,-0.04363,4,-0.67148
10960,0.25000,0.18684,-0.01468,-0.01468,-0.01454,4,0.09100
10968,0.25000,0.18783,-0.01468,-0.01468,-0.05818,4,-0.73862
10972,0.25000,0.18783,-0.01468,-0.01468,-0.05818,4,-0.74957
10980,0.25000,0.18684,-0.01468,-0.01468,-0.04363,4,-0.69602
10984,0.25000,0.18783,-0.01468,-0.01468,-0.01454,4,-0.57806
10992,0.25000,0.18783,-0.01468,-0.01468,-0.01454,4,-0.56498
10996,0.25000,0.18783,-0.01468,-0.01468,-0.10181,4,-0.91021
11000,0.25000,0.18882,-0.01468,-0.01468,-0.05818,4,-0.73229
11008,0.25000,0.18882,-0.01468,-0.01468,0.01454,4,0.16663
11012,0.25000,0.18882,-0.01468,-0.01468,-0.02909,4,-0.62247
11020,0.25000,0.18980,-0.01468,-0.01468,-0.02909,4,-0.60649
11024,0.25000,0.18980,-0.01468,-0.01468,-0.02909,4,-0.59201
11032,0.25000,0.18980,-0.01468,-0.01468,-0.02909,4,-0.58288
11036,0.25000,0.19079,-0.01468,-0.01468,-0.02909,4,-0.59328
11040,0.25000,0.19079,-0.01468,-0.01468,-0.11636,4,-0.94311
11048,0.25000,0.19079,-0.01468,-0.01468,-0.04363,4,-0.63346
11052,0.25000,0.19079,-0.01468,-0.01468,-0.04363,4,-0.64671
11060,0.25000,0.19079,-0.01468,-0.01468,-0.02909,4,-0.62314
11064,0.25000,0.19079,-0.01468,-0.01468,-0.02909,4,-0.60138
11072,0.25000,0.19178,-0.01468,-0.01468,-0.02909,4,-0.59902
11076,0.25000,0.19178,-0.01468,-0.01468,0.00000,4,0.12978
11080,0.25000,0.19178,-0.01468,-0.01468,-0.01454,4,-0.00784
11088,0.25000,0.19276,-0.01468,-0.01468,-0.01454,4,-0.59722
11092,0.25000,0.19276,-0.01468,-0.01468,-0.02909,4,-0.62563
11096,0.25000,0.19276,-0.01468,-0.01468,-0.01454,4,0.09780
11104,0.25000,0.19375,-0.01468,-0.01468,-0.02909,4,-0.60770
11108,0.25000,0.19276,-0.01468,-0.01468,-0.02909,4,-0.62157
11116,0.25000,0.19276,-0.01468,-0.01468,-0.02909,4,-0.63163
11120,0.25000,0.19276,-0.01468,-0.01468,-0.02909,4,-0.62972
11128,0.25000,0.19178,-0.01468,-0.01468,-0.02909,4,-0.66105
11132,0.25000,0.19178,-0.01468,-0.01468,-0.01454,4,-0.57697
11140,0.25000,0.19178,-0.01468,-0.01468,0.00000,4,0.17277
11144,0.25000,0.19079,-0.01468,-0.01468,0.00000,4,0.18762
11148,0.25000,0.19079,-0.01468,-0.01468,0.00000,4,0.19958
11156,0.25000,0.19178,-0.01468,-0.01468,0.00000,4,0.19231
11160,0.25000,0.18980,-0.02278,-0.02278,0.00000,4,0.21108
11168,0.25000,0.18980,-0.02278,-0.02278,-0.04363,4,-0.59575
11172,0.25000,0.19079,-0.02278,-0.02278,-0.02909,4,-0.55290
11176,0.25000,0.18882,-0.02278,-0.02278,-0.02909,4,-0.56649
11184,0.25000,0.18882,-0.02278,-0.02278,-0.01454,4,0.09344
11188,0.25000,0.18882,-0.02278,-0.02278,-0.02909,4,-0.59008
11196,0.25000,0.18783,-0.02278,-0.02278,-0.01454,4,0.09665
11200,0.25000,0.18783,-0.02278,-0.02278,-0.02909,4,-0.57267
11204,0.25000,0.18783,-0.02278,-0.02278,-0.02909,4,-0.56240
11212,0.25000,0.18783,-0.02278,-0.02278,-0.02909,4,-0.00438
11216,0.25000,0.18783,-0.02278,-0.02278,-0.04363,4,-0.59734
11224,0.25000,0.18783,-0.02278,-0.02278,-0.01454,4,0.15230
11228,0.25000,0.18487,-0.02278,-0.02278,-0.01454,4,0.15477
11232,0.25000,0.18487,-0.02278,-0.02278,-0.01454,4,0.14668
11240,0.25000,0.18586,-0.02278,-0.02278,-0.01454,4,0.13960
11244,0.25000,0.18289,-0.02278,-0.02278,-0.01454,4,0.10864
11252,0.25000,0.18289,-0.02278,-0.02278,-0.04363,4,-0.68323
11256,0.25000,0.18388,-0.02278,-0.02278,-0.02909,4,-0.63572
11264,0.25000,0.18092,-0.02278,-0.02278,-0.04363,4,-0.65775
11268,0.25000,0.18388,-0.02278,-0.02278,-0.04363,4,-0.63201
11272,0.25000,0.18388,-0.02278,-0.02278,-0.01454,4,0.12051
11280,0.25000,0.18191,-0.02278,-0.02278,-0.01454,4,0.12867
11284,0.25000,0.18388,-0.02278,-0.02278,-0.02909,4,-0.55413
11292,0.25000,0.18388,-0.02278,-0.02278,-0.02909,4,-0.57770
11296,0.25000,0.18191,-0.02278,-0.02278,-0.01454,4,0.09976
11300,0.25000,0.18487,-0.02278,-0.02278,-0.01454,4,0.10315
11308,0.25000,0.18487,-0.02278,-0.02278,0.00000,4,0.17334
11312,0.25000,0.18388,-0.02278,-0.02278,0.00000,4,0.18289
11320,0.25000,0.18684,-0.02278,-0.02278,-0.02909,4,-0.55831
11324,0.25000,0.18684,-0.02278,-0.02278,-0.01454,4,0.11392
11328,0.25000,0.18487,-0.02278,-0.02278,-0.01454,4,0.10720
11336,0.25000,0.18684,-0.02278,-0.02278,-0.01454,4,0.00547
11340,0.25000,0.18684,-0.02278,-0.02278,-0.01454,4,0.00083
11348,0.25000,0.18586,-0.02278,-0.02278,-0.01454,4,0.10429
11352,0.25000,0.18882,-0.02278,-0.02278,-0.01454,4,0.11391
11356,0.25000,0.18783,-0.02278,-0.02278,-0.01454,4,0.12380
11364,0.25000,0.18684,-0.02278,-0.02278,-0.04363,4,-0.58382
11368,0.25000,0.18980,-0.02278,-0.02278,-0.02909,4,0.10034
11376,0.25000,0.18882,-0.02278,-0.02278,0.00000,4,0.19745
11380,0.25000,0.18783,-0.02278,-0.02278,-0.02909,4,-0.00779
11384,0.25000,0.19079,-0.02278,-0.02278,-0.04363,4,-0.60422
11392,0.25000,0.18980,-0.02278,-0.02278,-0.02909,4,-0.55223
11396,0.25000,0.18980,-0.02278,-0.02278,-0.02909,4,-0.55248
11404,0.25000,0.19178,-0.02278,-0.02278,-0.02909,4,-0.58861
11408,0.25000,0.19178,-0.02278,-0.02278,-0.01454,4,0.00057
11416,0.25000,0.19178,-0.02278,-0.02278,-0.01454,4,0.09988
11420,0.25000,0.19375,-0.02278,-0.02278,-0.02909,4,-0.58211
11424,0.25000,0.19276,-0.02278,-0.02278,-0.02909,4,-0.57557
11432,0.25000,0.19178,-0.02278,-0.02278,-0.02909,4,-0.57066
11436,0.25000,0.19375,-0.02278,-0.02278,-0.14544,4,-1.04070
11444,0.25000,0.19276,-0.02278,-0.02278,-0.04363,4,-0.63524
11448,0.25000,0.19276,-0.02278,-0.02278,-0.04363,4,-0.63860
11452,0.25000,0.19474,-0.02278,-0.02278,-0.04363,4,-0.65735
11460,0.25000,0.19375,-0.02278,-0.02278,-0.02909,4,-0.59347
11464,0.25000,0.19375,-0.02278,-0.02278,-0.04363,4,-0.62971
11472,0.25000,0.19474,-0.02278,-0.02278,-0.01454,4,0.00813
11476,0.25000,0.19178,-0.02278,-0.02278,-0.01454,4,0.09044
11484,0.25000,0.19079,-0.02278,-0.02278,-0.02909,4,-0.57902
11488,0.25000,0.19375,-0.02278,-0.02278,0.00000,4,0.16027
11492,0.25000,0.19375,-0.02278,-0.02278,-0.04363,4,-0.63601
11500,0.25000,0.19375,-0.02278,-0.02278,-0.02909,4,-0.57201
11504,0.25000,0.19671,-0.02278,-0.02278,-0.02909,4,-0.57743
11512,0.25000,0.19178,-0.02278,-0.02278,-0.01454,4,-0.00180
11516,0.25000,0.18980,-0.02278,-0.02278,-0.02909,4,-0.60014
11524,0.25000,0.19276,-0.04964,-0.04964,-0.02909,4,0.00435
11528,0.25000,0.18783,-0.04964,-0.04964,-0.01454,4,0.18141
11532,0.25000,0.18684,-0.04964,-0.04964,-0.02909,4,0.17719
11540,0.25000,0.18882,-0.04964,-0.04964,0.00000,4,0.34880
11544,0.25000,0.18487,-0.04964,-0.04964,0.00000,4,0.36137
11552,0.25000,0.18487,-0.04964,-0.04964,-0.02909,4,0.22542
11556,0.25000,0.18586,-0.04964,-0.04964,-0.02909,4,0.22576
11560,0.25000,0.18191,-0.04964,-0.04964,-0.02909,4,0.21882
11568,0.25000,0.18092,-0.04964,-0.04964,-0.05818,4,-0.00377
11572,0.25000,0.18289,-0.04964,-0.04964,-0.02909,4,0.17236
11580,0.25000,0.17993,-0.04964,-0.04964,-0.01454,4,0.21468
11584,0.25000,0.17993,-0.04964,-0.04964,-0.02909,4,0.15500
11588,0.25000,0.18092,-0.04964,-0.04964,-0.02909,4,0.16266
11596,0.25000,0.17993,-0.04964,-0.04964,-0.02909,4,0.18373
11600,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,0.14243
11608,0.25000,0.18092,-0.04964,-0.04964,-0.05818,4,0.09819
11612,0.25000,0.17993,-0.04964,-0.04964,-0.04363,4,0.15921
11616,0.25000,0.18092,-0.04964,-0.04964,-0.05818,4,0.10212
11624,0.25000,0.18191,-0.04964,-0.04964,-0.02909,4,0.18189
11628,0.25000,0.18092,-0.04964,-0.04964,-0.02909,4,0.18107
11632,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,0.11697
11640,0.25000,0.18191,-0.04964,-0.04964,-0.04363,4,-0.55086
11644,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,-0.55215
11652,0.25000,0.18092,-0.04964,-0.04964,-0.05818,4,-0.59814
11656,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,-0.00867
11660,0.25000,0.17993,-0.04964,-0.04964,-0.04363,4,0.00738
11668,0.25000,0.18092,-0.04964,-0.04964,-0.05818,4,-0.56078
11672,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,0.10808
11680,0.25000,0.17993,-0.04964,-0.04964,-0.04363,4,0.09312
11684,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,-0.58733
11688,0.25000,0.18191,-0.04964,-0.04964,0.00000,4,0.26034
11696,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,-0.00080
11700,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,-0.57947
11708,0.25000,0.18191,-0.04964,-0.04964,-0.04363,4,0.12937
11712,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,0.14024
11716,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,0.00146
11724,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,-0.56475
11728,0.25000,0.17993,-0.04964,-0.04964,-0.04363,4,0.10706
11736,0.25000,0.18191,-0.04964,-0.04964,-0.04363,4,0.10379
11740,0.25000,0.18191,-0.04964,-0.04964,-0.04363,4,0.09631
11744,0.25000,0.17993,-0.04964,-0.04964,-0.05818,4,-0.57672
11752,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,-0.56080
11756,0.25000,0.18191,-0.04964,-0.04964,-0.05818,4,-0.57419
11764,0.25000,0.18092,-0.04964,-0.04964,-0.04363,4,0.10255
11768,0.25000,0.18388,-0.04964,-0.04964,-0.15999,4,-0.98684
11772,0.25000,0.18388,-0.04964,-0.04964,-0.07272,4,-0.64699
11780,0.25000,0.18289,-0.04964,-0.04964,-0.02909,4,0.16066
11784,0.25000,0.18487,-0.04964,-0.04964,-0.02909,4,0.14388
11792,0.25000,0.18487,-0.04964,-0.04964,-0.04363,4,-0.55864
11796,0.25000,0.18487,-0.04964,-0.04964,0.00000,4,0.24851
11800,0.25000,0.18684,-0.04964,-0.04964,-0.04363,4,0.00382
11808,0.25000,0.18684,-0.04964,-0.04964,-0.04363,4,0.00502
11812,0.25000,0.18586,-0.04964,-0.04964,-0.04363,4,0.00968
11820,0.25000,0.18783,-0.04964,-0.04964,-0.04363,4,0.10544
11824,0.25000,0.18684,-0.04964,-0.04964,-0.05818,4,-0.56562
11832,0.25000,0.18487,-0.04964,-0.04964,-0.04363,4,0.10907
11836,0.25000,0.18783,-0.04964,-0.04964,-0.04363,4,0.10423
11840,0.25000,0.18684,-0.04964,-0.04964,-0.04363,4,0.10643
11848,0.25000,0.18586,-0.04964,-0.04964,-0.05818,4,-0.55531
11852,0.25000,0.18882,-0.04964,-0.04964,-0.07272,4,-0.60045
11860,0.25000,0.18783,-0.04964,-0.04964,-0.02909,4,0.16452
11864,0.25000,0.18684,-0.04964,-0.04964,-0.02909,4,0.22042
11868,0.25000,0.18980,-0.04964,-0.04964,-0.04363,4,0.18828
11876,0.25000,0.18882,-0.04964,-0.04964,-0.04363,4,0.16314
11880,0.25000,0.18783,-0.06441,-0.06441,-0.04363,4,0.19548
11888,0.25000,0.18980,-0.06441,-0.06441,-0.04363,4,0.16753
11892,0.25000,0.18980,-0.06441,-0.06441,-0.02909,4,0.20141
11896,0.25000,0.18980,-0.06441,-0.06441,-0.04363,4,0.13058
11904,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,-0.00637
11908,0.25000,0.19079,-0.06441,-0.06441,-0.05818,4,0.00058
11916,0.25000,0.19079,-0.06441,-0.06441,-0.07272,4,-0.57982
11920,0.25000,0.19276,-0.06441,-0.06441,-0.07272,4,-0.57372
11928,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.56886
11932,0.25000,0.19178,-0.06441,-0.06441,-0.08727,4,-0.61676
11936,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.56765
11944,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.10501
11948,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.13083
11956,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.13644
11960,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.12572
11964,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.11605
11972,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.11375
11976,0.25000,0.19178,-0.06441,-0.06441,-0.01454,4,0.28124
11984,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.09153
11988,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.61335
11992,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.61595
12000,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.59946
12004,0.25000,0.19178,-0.06441,-0.06441,-0.07272,4,-0.59732
12012,0.25000,0.19178,-0.06441,-0.06441,-0.04363,4,0.16392
12016,0.25000,0.19178,-0.06441,-0.06441,-0.04363,4,0.17003
12024,0.25000,0.19178,-0.06441,-0.06441,-0.05818,4,0.12004
12028,0.25000,0.18980,-0.06441,-0.06441,-0.05818,4,0.13852
12032,0.25000,0.18980,-0.06441,-0.06441,-0.07272,4,0.00980
12040,0.25000,0.19079,-0.06441,-0.06441,-0.02909,4,0.26170
12044,0.25000,0.18882,-0.06441,-0.06441,-0.05818,4,0.13735
12052,0.25000,0.18882,-0.06441,-0.06441,-0.08727,4,-0.61559
12056,0.25000,0.18882,-0.06441,-0.06441,-0.07272,4,-0.56320
12060,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.57044
12068,0.25000,0.18684,-0.06441,-0.06441,-0.04363,4,0.17232
12072,0.25000,0.18684,-0.06441,-0.06441,-0.05818,4,0.09067
12080,0.25000,0.18586,-0.06441,-0.06441,-0.07272,4,-0.61338
12084,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.60594
12092,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.58305
12096,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.55802
12104,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.00996
12108,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.55986
12112,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.58053
12120,0.25000,0.18684,-0.06441,-0.06441,-0.08727,4,-0.66603
12124,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.61229
12132,0.25000,0.18684,-0.06441,-0.06441,-0.08727,4,-0.64093
12136,0.25000,0.18684,-0.06441,-0.06441,-0.08727,4,-0.65954
12140,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.60723
12148,0.25000,0.18684,-0.06441,-0.06441,-0.08727,4,-0.64007
12152,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.55780
12160,0.25000,0.18684,-0.06441,-0.06441,-0.05818,4,0.11651
12164,0.25000,0.18684,-0.06441,-0.06441,-0.05818,4,0.09410
12168,0.25000,0.18684,-0.06441,-0.06441,-0.07272,4,-0.59762
