=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:54:43 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
8308,0.10000,0.14441,-0.27353,-0.27353,0.17453,9,1.97008
8316,0.10000,0.12270,-0.27353,-0.27353,0.15999,9,2.02300
8320,0.10000,0.12664,-0.27353,-0.27353,0.14544,9,2.02647
8324,0.10000,0.14441,-0.27353,-0.27353,0.13090,9,2.01953
8332,0.10000,0.12763,-0.27353,-0.27353,0.13090,9,2.09127
8336,0.10000,0.12961,-0.27353,-0.27353,0.08727,9,1.96005
8340,0.10000,0.13158,-0.27353,-0.27353,0.07272,9,1.95280
8348,0.10000,0.12763,-0.27353,-0.27353,0.07272,9,2.06645
8352,0.10000,0.12961,-0.27353,-0.27353,0.04363,9,2.01374
8356,0.10000,0.13553,-0.27353,-0.27353,0.04363,9,2.06431
8364,0.10000,0.12270,-0.27353,-0.27353,0.02909,9,2.01140
8368,0.10000,0.03191,-0.27353,-0.27353,0.01454,9,2.16998
8376,0.10000,0.19375,-0.27353,-0.27353,0.00000,9,2.01825
8380,0.10000,0.26283,-0.27353,-0.27353,-0.02909,9,1.67986
8384,0.10000,0.14539,-0.27353,-0.27353,-0.02909,9,1.43896
8392,0.10000,0.19868,-0.27353,-0.27353,-0.07272,9,0.89637
8396,0.10000,0.13454,-0.27353,-0.27353,-0.07272,9,0.78577
8404,0.10000,0.13454,-0.27353,-0.27353,-0.13090,9,0.44020
8408,0.10000,0.33487,-0.27353,-0.27353,-0.13090,9,0.41938
8412,0.10000,0.26184,-0.27353,-0.27353,-0.13090,9,0.41612
8420,0.10000,0.00428,-0.27353,-0.27353,-0.14544,9,0.41228
8424,0.10000,0.17007,-0.27353,-0.27353,-0.15999,9,0.37118
8428,0.10000,0.15132,-0.27353,-0.27353,-0.11636,9,0.57035
8436,0.10000,0.11382,-0.27353,-0.27353,-0.13090,9,0.59100
8440,0.10000,0.16711,-0.27353,-0.27353,-0.14544,9,0.56172
8448,0.10000,0.09901,-0.27353,-0.27353,-0.14544,9,0.61810
8452,0.10000,0.07336,-0.27353,-0.27353,-0.15999,9,0.57355
8456,0.10000,0.24901,-0.27353,-0.27353,-0.17453,9,0.51845
8464,0.10000,0.13947,-0.27353,-0.27353,-0.18908,9,0.46341
8468,0.10000,0.13355,-0.27353,-0.27353,-0.18908,9,0.45490
8472,0.10000,0.16612,-0.27353,-0.27353,-0.18908,9,0.45747
8480,0.10000,0.13454,-0.27353,-0.27353,-0.18908,9,0.44677
8484,0.10000,0.09803,-0.27353,-0.27353,-0.18908,9,0.45557
8492,0.10000,0.14145,-0.27353,-0.27353,-0.20362,9,0.39263
8496,0.10000,0.14046,-0.27353,-0.27353,-0.18908,9,0.45584
8500,0.10000,0.14046,-0.27353,-0.27353,-0.18908,9,0.47200
8508,0.10000,0.21151,-0.27353,-0.27353,-0.20362,9,0.43172
8512,0.10000,0.15033,-0.27353,-0.27353,-0.18908,9,0.49450
8516,0.10000,0.12368,-0.27353,-0.27353,-0.18908,9,0.52008
8524,0.10000,0.23618,-0.27353,-0.27353,-0.23271,9,0.33043
8528,0.10000,0.22829,-0.27353,-0.27353,-0.21817,9,0.35558
8536,0.10000,0.13947,-0.27353,-0.27353,-0.21817,9,0.31200
8540,0.10000,0.17500,-0.27353,-0.27353,-0.23271,9,0.23535
8544,0.10000,0.13059,-0.27353,-0.27353,-0.23271,9,0.21829
8552,0.10000,0.13454,-0.27353,-0.27353,-0.23271,9,0.21756
8556,0.10000,0.18882,-0.27353,-0.27353,-0.21817,9,0.27934
8564,0.10000,0.13553,-0.27353,-0.27353,-0.23271,9,0.24566
8568,0.10000,0.11678,-0.27353,-0.27353,-0.23271,9,0.25849
8572,0.10000,0.16711,-0.27353,-0.27353,-0.24725,9,0.21039
8580,0.10000,0.12763,-0.27353,-0.27353,-0.24725,9,0.20911
8584,0.10000,0.13059,-0.27353,-0.27353,-0.24725,9,0.21844
8588,0.10000,0.14145,-0.27353,-0.27353,-0.26180,9,0.16407
8596,0.10000,0.14737,-0.27353,-0.27353,-0.24725,9,0.20271
8600,0.10000,0.08026,-0.27353,-0.27353,-0.24725,9,0.20322
8608,0.10000,0.16118,-0.27353,-0.27353,-0.24725,9,0.18863
8612,0.10000,0.11382,-0.27353,-0.27353,-0.24725,9,0.16356
8616,0.10000,0.06645,-0.27353,-0.27353,-0.24725,9,0.16290
8624,0.10000,0.17993,-0.27353,-0.27353,-0.26180,9,0.11840
8628,0.10000,0.15033,-0.27353,-0.27353,-0.24725,9,0.18161
8632,0.10000,0.05757,-0.27353,-0.27353,-0.26180,9,0.12772
8640,0.10000,0.13454,0.24652,0.24652,-0.26180,9,-2.57513
8644,0.10000,0.13454,0.24652,0.24652,-0.26180,9,-2.57027
8652,0.10000,0.04375,0.24652,0.24652,-0.27634,9,-2.64274
8656,0.10000,0.15033,0.24652,0.24652,-0.27634,9,-2.66046
8660,0.10000,0.12664,0.24652,0.24652,-0.26180,9,-2.63315
8668,0.10000,0.11776,0.24652,0.24652,-0.23271,9,-2.58113
8672,0.10000,0.17697,0.24652,0.24652,-0.23271,9,-2.61640
8680,0.10000,0.13355,0.24652,0.24652,-0.20362,9,-2.58825
8684,0.10000,0.05362,0.24652,0.24652,-0.18908,9,-2.57669
8688,0.10000,0.13059,0.24652,0.24652,-0.18908,9,-2.63011
8696,0.10000,0.12961,0.24652,0.24652,-0.15999,9,-2.63464
8700,0.10000,0.08717,0.24652,0.24652,-0.14544,9,-2.64412
8704,0.10000,0.10395,0.24652,0.24652,-0.13090,9,-2.65544
8712,0.10000,0.16612,0.24652,0.24652,-0.10181,9,-2.68014
8716,0.10000,0.08717,0.24652,0.24652,-0.10181,9,-2.72664
8724,0.10000,0.12961,0.24652,0.24652,-0.07272,9,-2.64481
8728,0.10000,0.13750,0.24652,0.24652,-0.05818,9,-2.85469
8732,0.10000,0.02204,0.24652,0.24652,-0.05818,9,-2.90359
8740,0.10000,0.12664,0.24652,0.24652,-0.02909,9,-2.38352
8744,0.10000,0.13750,0.24652,0.24652,-0.01454,9,-2.05218
8748,0.10000,0.11678,0.24652,0.24652,0.02909,9,-1.62065
8756,0.10000,0.13158,0.24652,0.24652,0.02909,9,-1.25822
8760,0.10000,0.14145,0.24652,0.24652,0.04363,9,-1.11163
8764,0.10000,0.11776,0.24652,0.24652,0.04363,9,-1.06632
8772,0.10000,0.11678,0.24652,0.24652,0.05818,9,-1.00344
8776,0.10000,0.15329,0.24652,0.24652,0.05818,9,-1.03741
8784,0.10000,0.12072,0.24652,0.24652,0.07272,9,-1.05994
8788,0.10000,0.13849,0.24652,0.24652,0.07272,9,-1.10009
8792,0.10000,0.23618,0.24652,0.24652,0.07272,9,-1.13810
8800,0.10000,0.11974,0.24652,0.24652,0.08727,9,-1.14960
8804,0.10000,0.12270,0.24652,0.24652,0.10181,9,-1.12279
8808,0.10000,0.14638,0.24652,0.24652,0.11636,9,-1.08098
8816,0.10000,0.12961,0.24652,0.24652,0.10181,9,-1.18130
8820,0.10000,0.13849,0.24652,0.24652,0.10181,9,-1.20172
8824,0.10000,0.21349,0.24652,0.24652,0.10181,9,-1.21165
8832,0.10000,0.11184,0.24652,0.24652,0.11636,9,-1.15739
8836,0.10000,0.13257,0.24652,0.24652,0.13090,9,-1.08294
8840,0.10000,0.17599,0.24652,0.24652,0.14544,9,-1.02714
8848,0.10000,0.11184,0.24652,0.24652,0.14544,9,-1.05171
8852,0.10000,0.12467,0.24652,0.24652,0.14544,9,-1.06081
8856,0.10000,0.23914,0.24652,0.24652,0.14544,9,-1.05810
8864,0.10000,0.12862,0.24652,0.24652,0.17453,9,-0.93290
8868,0.10000,0.13750,0.24652,0.24652,0.15999,9,-0.97587
8872,0.10000,0.20757,0.24652,0.24652,0.17453,9,-0.90342
8880,0.10000,0.14243,0.24652,0.24652,0.17453,9,-0.88137
8884,0.10000,0.14145,0.24652,0.24652,0.17453,9,-0.86305
8892,0.10000,0.24605,0.24652,0.24652,0.17453,9,-0.83593
8896,0.10000,0.13947,0.24652,0.24652,0.17453,9,-0.82157
8900,0.10000,0.14145,0.24652,0.24652,0.17453,9,-0.81881
8908,0.10000,0.15526,0.24652,0.24652,0.18908,9,-0.78197
8912,0.10000,0.13849,0.24652,0.24652,0.18908,9,-0.78612
8916,0.10000,0.13849,0.24652,0.24652,0.18908,9,-0.77716
8924,0.10000,0.16020,0.24652,0.24652,0.17453,9,-0.82046
8928,0.10000,0.13651,0.24652,0.24652,0.18908,9,-0.75221
8932,0.10000,0.10592,0.24652,0.24652,0.18908,9,-0.75438
8940,0.10000,0.13257,0.24652,0.24652,0.18908,9,-0.77656
8944,0.10000,0.14046,0.24652,0.24652,0.20362,9,-0.72997
8948,0.10000,0.12368,0.24652,0.24652,0.23271,9,-0.61447
8956,0.10000,0.13158,0.24652,0.24652,0.24725,9,-0.56441
8960,0.10000,0.14934,0.24652,0.24652,0.23271,9,-0.62616
8964,0.10000,0.10197,0.24652,0.24652,0.20362,9,-0.74814
8972,0.10000,0.13750,0.24652,0.24652,0.21817,9,-0.69532
8976,0.10000,0.15526,0.24652,0.24652,0.21817,9,-0.70377
8980,0.10000,0.11678,0.24652,0.24652,0.21817,9,-0.69609
8988,0.10000,0.13849,0.24652,0.24652,0.20362,9,-0.73746
8992,0.10000,0.16513,0.24652,0.24652,0.20362,9,-0.72279
8996,0.10000,0.13947,0.24652,0.24652,0.21817,9,-0.65580
9004,0.10000,0.14046,0.10703,0.10703,0.20362,9,0.47083
9008,0.10000,0.21151,0.10703,0.10703,0.21817,9,0.52036
9012,0.10000,0.13651,0.10703,0.10703,0.24725,9,0.63763
9020,0.10000,0.13849,0.10703,0.10703,0.21817,9,0.55212
9024,0.10000,0.18289,0.10703,0.10703,0.21817,9,0.56596
9028,0.10000,0.13158,0.10703,0.10703,0.21817,9,0.57663
9036,0.10000,0.13651,0.10703,0.10703,0.20362,9,0.56201
9040,0.10000,0.17500,0.10703,0.10703,0.20362,9,0.56379
9044,0.10000,0.14046,0.10703,0.10703,0.20362,9,0.57645
9052,0.10000,0.12961,0.10703,0.10703,0.18908,9,0.49010
9056,0.10000,0.18289,0.10703,0.10703,0.15999,9,0.37473
9060,0.10000,0.14836,0.10703,0.10703,0.17453,9,0.44601
9064,0.10000,0.14539,0.10703,0.10703,0.20362,9,0.58194
9072,0.10000,0.14934,0.10703,0.10703,0.20362,9,0.62300
9076,0.10000,0.15033,0.10703,0.10703,0.20362,9,0.63548
9080,0.10000,0.13059,0.10703,0.10703,0.18908,9,0.59043
9084,0.10000,0.14243,0.10703,0.10703,0.18908,9,0.60690
9092,0.10000,0.15428,0.10703,0.10703,0.18908,9,0.70396
9096,0.10000,0.14539,0.10703,0.10703,0.17453,9,0.61258
9100,0.10000,0.14441,0.10703,0.10703,0.15999,9,0.50692
9108,0.10000,0.15526,0.10703,0.10703,0.15999,9,0.35168
9112,0.10000,0.14243,0.10703,0.10703,0.15999,9,0.28742
9116,0.10000,0.13947,0.10703,0.10703,0.17453,9,0.30248
9120,0.10000,0.14934,0.10703,0.10703,0.14544,9,0.16957
9128,0.10000,0.14539,0.10703,0.10703,0.14544,9,0.13985
9132,0.10000,0.14243,0.10703,0.10703,0.14544,9,0.14738
9136,0.10000,0.14441,0.10703,0.10703,0.14544,9,0.15557
9144,0.10000,0.14539,0.10703,0.10703,0.14544,9,0.18028
9148,0.10000,0.14539,0.10703,0.10703,0.14544,9,0.20448
9152,0.10000,0.14539,0.10703,0.10703,0.13090,9,0.18681
9160,0.10000,0.15822,0.10703,0.10703,0.11636,9,0.16371
9164,0.10000,0.13750,0.10703,0.10703,0.13090,9,0.21350
9168,0.10000,0.14441,0.10703,0.10703,0.13090,9,0.19405
9176,0.10000,0.17105,0.10703,0.10703,0.13090,9,0.16475
9180,0.10000,0.12664,0.10703,0.10703,0.13090,9,0.16770
9184,0.10000,0.13257,0.10703,0.10703,0.13090,9,0.16514
9188,0.10000,0.16809,0.10703,0.10703,0.10181,9,-0.57878
9196,0.10000,0.14836,0.10703,0.10703,0.11636,9,0.10964
9200,0.10000,0.14836,0.10703,0.10703,0.11636,9,0.11812
9212,0.10000,0.15329,0.10703,0.10703,0.11636,9,0.11978
9216,0.10000,0.13947,0.10703,0.10703,0.11636,9,0.11852
9220,0.10000,0.14243,0.10703,0.10703,0.10181,9,-0.55939
9228,0.10000,0.15625,0.10703,0.10703,0.13090,9,0.17780
9232,0.10000,0.06842,0.10703,0.10703,0.10181,9,-0.56158
9236,0.10000,0.13651,0.10703,0.10703,0.10181,9,-0.56428
9244,0.10000,0.15230,0.10703,0.10703,0.11636,9,0.09893
9248,0.10000,0.12763,0.10703,0.10703,0.10181,9,-0.58835
9252,0.10000,0.14342,0.10703,0.10703,0.08727,9,-0.63968
9260,0.10000,0.16118,0.10703,0.10703,0.11636,9,0.11028
9264,0.10000,0.11678,0.10703,0.10703,0.11636,9,0.11120
9268,0.10000,0.14342,0.10703,0.10703,0.11636,9,0.11047
9276,0.10000,0.18388,0.10703,0.10703,0.11636,9,0.09384
9280,0.10000,0.13849,0.10703,0.10703,0.11636,9,0.00837
9284,0.10000,0.14145,0.10703,0.10703,0.11636,9,0.10159
9292,0.10000,0.17303,0.10703,0.10703,0.11636,9,0.11720
9296,0.10000,0.14836,0.10703,0.10703,0.11636,9,0.11940
9300,0.10000,0.14836,0.10703,0.10703,0.10181,9,-0.00697
9308,0.10000,0.16513,0.10703,0.10703,0.11636,9,0.13200
9312,0.10000,0.14539,0.10703,0.10703,0.11636,9,0.14186
9316,0.10000,0.14441,0.10703,0.10703,0.11636,9,0.14511
9324,0.10000,0.17105,0.10703,0.10703,0.11636,9,0.11249
9328,0.10000,0.14539,0.10703,0.10703,0.11636,9,0.10871
9332,0.10000,0.13059,0.10703,0.10703,0.11636,9,0.11989
9340,0.10000,0.13947,0.10703,0.10703,0.10181,9,-0.56458
9344,0.10000,0.15132,0.10703,0.10703,0.10181,9,-0.00854
9348,0.10000,0.13257,0.10703,0.10703,0.08727,9,-0.59661
9356,0.10000,0.14441,0.10703,0.10703,0.10181,9,0.00022
9360,0.10000,0.15033,0.17956,0.17956,0.10181,9,-0.83854
9364,0.10000,0.14046,0.17956,0.17956,0.10181,9,-0.84600
9372,0.10000,0.14539,0.17956,0.17956,0.11636,9,-0.79863
9376,0.10000,0.15033,0.17956,0.17956,0.14544,9,-0.69590
9384,0.10000,0.12368,0.17956,0.17956,0.11636,9,-0.81461
9388,0.10000,0.14836,0.17956,0.17956,0.08727,9,-0.94278
9392,0.10000,0.15230,0.17956,0.17956,0.11636,9,-0.82507
9400,0.10000,0.14046,0.17956,0.17956,0.11636,9,-0.83191
9404,0.10000,0.14737,0.17956,0.17956,0.13090,9,-0.78120
9408,0.10000,0.14836,0.17956,0.17956,0.13090,9,-0.79851
9416,0.10000,0.12467,0.17956,0.17956,0.13090,9,-0.80749
9420,0.10000,0.14342,0.17956,0.17956,0.13090,9,-0.81337
9428,0.10000,0.14836,0.17956,0.17956,0.13090,9,-0.83969
9432,0.10000,0.12467,0.17956,0.17956,0.11636,9,-0.90127
9436,0.10000,0.14243,0.17956,0.17956,0.11636,9,-0.90925
9440,0.10000,0.18191,0.17956,0.17956,0.11636,9,-0.90067
9448,0.10000,0.14145,0.17956,0.17956,0.14544,9,-0.80114
9452,0.10000,0.14243,0.17956,0.17956,0.14544,9,-0.80463
9460,0.10000,0.16414,0.17956,0.17956,0.14544,9,-0.74511
9464,0.10000,0.12566,0.17956,0.17956,0.14544,9,-0.69396
9468,0.10000,0.11086,0.17956,0.17956,0.15999,9,-0.61159
9476,0.10000,0.23224,0.17956,0.17956,0.14544,9,-0.68321
9480,0.10000,0.14638,0.17956,0.17956,0.14544,9,-0.67031
9484,0.10000,0.10789,0.17956,0.17956,0.15999,9,-0.59918
9488,0.10000,0.21349,0.17956,0.17956,0.14544,9,-0.65149
9496,0.10000,0.15033,0.17956,0.17956,0.10181,9,-0.81863
9500,0.10000,0.13158,0.17956,0.17956,0.13090,9,-0.70910
9504,0.10000,0.14145,0.17956,0.17956,0.15999,9,-0.60187
9512,0.10000,0.14539,0.17956,0.17956,0.17453,9,-0.56475
9516,0.10000,0.14243,0.17956,0.17956,0.17453,9,-0.57131
9520,0.10000,0.14441,0.17956,0.17956,0.15999,9,-0.64151
9528,0.10000,0.15822,0.17956,0.17956,0.18908,9,0.09537
9532,0.10000,0.10592,0.17956,0.17956,0.17453,9,-0.56935
9536,0.10000,0.14046,0.17956,0.17956,0.17453,9,-0.55285
9540,0.10000,0.16513,0.17956,0.17956,0.15999,9,-0.60580
9548,0.10000,0.14046,0.17956,0.17956,0.17453,9,-0.55679
9552,0.10000,0.14342,0.17956,0.17956,0.17453,9,-0.56546
9556,0.10000,0.16809,0.17956,0.17956,0.17453,9,-0.56450
9564,0.10000,0.15230,0.17956,0.17956,0.15999,9,-0.64006
9568,0.10000,0.14934,0.17956,0.17956,0.15999,9,-0.64143
9572,0.10000,0.19178,0.17956,0.17956,0.15999,9,-0.63060
9580,0.10000,0.14836,0.17956,0.17956,0.15999,9,-0.61913
9584,0.10000,0.13849,0.17956,0.17956,0.17453,9,-0.58410
9592,0.10000,0.16414,0.17956,0.17956,0.17453,9,-0.00202
9596,0.10000,0.14046,0.17956,0.17956,0.17453,9,0.09738
9600,0.10000,0.12368,0.17956,0.17956,0.17453,9,0.10936
9604,0.10000,0.15033,0.17956,0.17956,0.17453,9,0.10746
9612,0.10000,0.14342,0.17956,0.17956,0.17453,9,-0.55073
9616,0.10000,0.14441,0.17956,0.17956,0.18908,9,0.13063
9620,0.10000,0.14638,0.17956,0.17956,0.17453,9,-0.55893
9628,0.10000,0.14539,0.17956,0.17956,0.15999,9,-0.64663
9632,0.10000,0.13553,0.17956,0.17956,0.17453,9,-0.58877
9636,0.10000,0.13947,0.17956,0.17956,0.17453,9,-0.58734
9644,0.10000,0.23125,0.17956,0.17956,0.17453,9,-0.58613
9648,0.10000,0.12664,0.17956,0.17956,0.17453,9,-0.58423
9652,0.10000,0.14441,0.17956,0.17956,0.17453,9,-0.58970
9660,0.10000,0.15625,0.17956,0.17956,0.17453,9,-0.58144
9664,0.10000,0.14441,0.17956,0.17956,0.17453,9,-0.58036
9668,0.10000,0.14342,0.17956,0.17956,0.18908,9,0.11310
9676,0.10000,0.16316,0.17956,0.17956,0.18908,9,0.13783
9680,0.10000,0.14243,0.17956,0.17956,0.18908,9,0.14504
9684,0.10000,0.14836,0.17956,0.17956,0.18908,9,0.14632
9692,0.10000,0.14638,0.17956,0.17956,0.17453,9,-0.00165
9696,0.10000,0.13158,0.17956,0.17956,0.17453,9,-0.00746
9700,0.10000,0.12763,0.17956,0.17956,0.17453,9,-0.55310
9708,0.10000,0.18882,0.17956,0.17956,0.17453,9,-0.55633
9712,0.10000,0.15033,0.17956,0.17956,0.17453,9,-0.56973
9716,0.10000,0.13158,0.17956,0.17956,0.17453,9,-0.57465
9724,0.10000,0.19178,0.49641,0.49641,0.17453,9,-1.83000
9728,0.10000,0.14737,0.49641,0.49641,0.18908,9,-1.76296
9736,0.10000,0.13158,0.49641,0.49641,0.18908,9,-1.77435
9740,0.10000,0.19967,0.49641,0.49641,0.20362,9,-1.73188
9744,0.10000,0.13750,0.49641,0.49641,0.20362,9,-1.74399
9752,0.10000,0.07533,0.49641,0.49641,0.20362,9,-1.80616
9756,0.10000,0.19474,0.49641,0.49641,0.18908,9,-1.88923
9760,0.10000,0.14342,0.49641,0.49641,0.21817,9,-1.80279
9768,0.10000,0.11776,0.49641,0.49641,0.24725,9,-1.76299
9772,0.10000,0.16217,0.49641,0.49641,0.26180,9,-1.74431
9780,0.10000,0.13849,0.49641,0.49641,0.26180,9,-1.83613
9784,0.10000,0.11678,0.49641,0.49641,0.27634,9,-1.81449
9788,0.10000,0.14145,0.49641,0.49641,0.27634,9,-1.84745
9796,0.10000,0.14046,0.49641,0.49641,0.27634,9,-1.89667
9800,0.10000,0.10395,0.49641,0.49641,0.29089,9,-1.85290
9804,0.10000,0.13651,0.49641,0.49641,0.30543,9,-1.78758
9812,0.10000,0.16316,0.49641,0.49641,0.31998,9,-1.91413
9816,0.10000,0.06546,0.49641,0.49641,0.33452,9,-1.74958
9820,0.10000,0.13553,0.49641,0.49641,0.33452,9,-1.59070
9828,0.10000,0.15526,0.49641,0.49641,0.36361,9,-1.16522
9832,0.10000,0.09408,0.49641,0.49641,0.36361,9,-1.05412
9836,0.10000,0.13651,0.49641,0.49641,0.34907,9,-1.04618
9844,0.10000,0.23816,0.49641,0.49641,0.36361,9,-0.92043
9848,0.10000,0.09704,0.49641,0.49641,0.34907,9,-0.95980
9852,0.10000,0.13750,0.49641,0.49641,0.36361,9,-0.89290
9860,0.10000,0.24013,0.49641,0.49641,0.39270,9,-0.79954
9864,0.10000,0.13257,0.49641,0.49641,0.39270,9,-0.83417
9872,0.10000,0.14243,0.49641,0.49641,0.39270,9,-0.90799
9880,0.10000,0.24803,0.49641,0.49641,0.40724,9,-0.90767
9888,0.10000,0.15428,0.49641,0.49641,0.39270,9,-0.99687
9892,0.10000,0.17105,0.49641,0.49641,0.40724,9,-0.93850
9896,0.10000,0.14441,0.49641,0.49641,0.40724,9,-0.93634
9904,0.10000,0.14539,0.49641,0.49641,0.40724,9,-0.94893
9908,0.10000,0.17303,0.49641,0.49641,0.40724,9,-0.96030
9916,0.10000,0.14243,0.49641,0.49641,0.42179,9,-0.90603
9920,0.10000,0.13947,0.49641,0.49641,0.42179,9,-0.91724
9924,0.10000,0.16513,0.49641,0.49641,0.43633,9,-0.87805
9932,0.10000,0.12961,0.49641,0.49641,0.45088,9,-0.81482
9936,0.10000,0.10296,0.49641,0.49641,0.45088,9,-0.81428
9940,0.10000,0.20362,0.49641,0.49641,0.43633,9,-0.85665
9948,0.10000,0.14342,0.49641,0.49641,0.43633,9,-0.80528
9952,0.10000,0.14342,0.49641,0.49641,0.45088,9,-0.73370
9956,0.10000,0.17303,0.49641,0.49641,0.43633,9,-0.78880
9964,0.10000,0.13750,0.49641,0.49641,0.43633,9,-0.79254
9968,0.10000,0.13059,0.49641,0.49641,0.43633,9,-0.78647
9976,0.10000,0.21842,0.49641,0.49641,0.49451,9,-0.55905
9980,0.10000,0.11974,0.49641,0.49641,0.47997,9,-0.61513
9984,0.10000,0.14342,0.49641,0.49641,0.46542,9,-0.67182
9988,0.10000,0.18092,0.49641,0.49641,0.45088,9,-0.72869
9996,0.10000,0.12566,0.49641,0.49641,0.46542,9,-0.66601
10000,0.10000,0.03388,0.49641,0.49641,0.45088,9,-0.72311
10004,0.10000,0.13750,0.49641,0.49641,0.45088,9,-0.71356
10012,0.10000,0.13651,0.49641,0.49641,0.46542,9,-0.64655
10016,0.10000,0.13059,0.49641,0.49641,0.46542,9,-0.64242
10020,0.10000,0.13059,0.49641,0.49641,0.42179,9,-0.82493
10028,0.10000,0.13947,0.49641,0.49641,0.47997,9,-0.62602
10032,0.10000,0.05855,0.49641,0.49641,0.46542,9,-0.69999
10036,0.10000,0.11382,0.49641,0.49641,0.49451,9,-0.58971
10044,0.10000,0.16908,0.49641,0.49641,0.50905,9,0.09626
10048,0.10000,0.08125,0.49641,0.49641,0.47997,9,-0.63127
10052,0.10000,0.12566,0.49641,0.49641,0.47997,9,-0.63137
10060,0.10000,0.18388,0.49641,0.49641,0.49451,9,-0.56732
10064,0.10000,0.11382,0.49641,0.49641,0.43633,9,-0.76558
10068,0.10000,0.13158,0.49641,0.49641,0.46542,9,-0.64130
10076,0.10000,0.28257,0.49641,0.49641,0.49451,9,-0.56365
10080,0.10000,0.14638,-0.21497,-0.21497,0.49451,9,2.91438
10084,0.10000,0.11283,-0.21497,-0.21497,0.49451,9,2.91405
10092,0.10000,0.23717,-0.21497,-0.21497,0.47997,9,2.84983
10096,0.10000,0.13059,-0.21497,-0.21497,0.49451,9,2.94291
10100,0.10000,0.13158,-0.21497,-0.21497,0.46542,9,2.86951
10108,0.10000,0.19276,-0.21497,-0.21497,0.45088,9,2.89168
10112,0.10000,0.13454,-0.21497,-0.21497,0.43633,9,2.90058
10120,0.10000,0.13059,-0.21497,-0.21497,0.40724,9,2.95084
10124,0.10000,0.25395,-0.21497,-0.21497,0.42179,9,3.09620
10128,0.10000,0.12368,-0.21497,-0.21497,0.39270,9,3.04434
10136,0.10000,0.11776,-0.21497,-0.21497,0.34907,9,3.00478
10140,0.10000,0.15428,-0.21497,-0.21497,0.31998,9,2.95264
10144,0.10000,0.12763,-0.21497,-0.21497,0.30543,9,2.97998
10152,0.10000,0.10592,-0.21497,-0.21497,0.29089,9,3.05784
10156,0.10000,0.17697,-0.21497,-0.21497,0.27634,9,3.07824
10164,0.10000,0.14638,-0.21497,-0.21497,0.23271,9,3.00345
10168,0.10000,-0.01546,-0.21497,-0.21497,0.21817,9,3.31844
10172,0.10000,0.16020,-0.21497,-0.21497,0.18908,9,3.26802
10180,0.10000,0.13355,-0.21497,-0.21497,0.14544,9,2.51854
10184,0.10000,0.12664,-0.21497,-0.21497,0.20362,9,2.38820
10188,0.10000,0.13158,-0.21497,-0.21497,0.14544,9,1.81196
10196,0.10000,0.13454,-0.21497,-0.21497,0.08727,9,1.11612
10200,0.10000,0.08914,-0.21497,-0.21497,0.10181,9,1.05932
10204,0.10000,0.13257,-0.21497,-0.21497,0.05818,9,0.82398
10212,0.10000,0.21941,-0.21497,-0.21497,0.04363,9,0.77629
10216,0.10000,0.01711,-0.21497,-0.21497,0.02909,9,0.74864
10224,0.10000,0.10197,-0.21497,-0.21497,0.01454,9,0.77101
10228,0.10000,0.12664,-0.21497,-0.21497,0.01454,9,0.81197
10232,0.10000,0.02007,-0.21497,-0.21497,0.00000,9,0.80306
10240,0.10000,0.09211,-0.21497,-0.21497,-0.02909,9,0.79695
10244,0.10000,0.12467,-0.21497,-0.21497,-0.01454,9,0.90290
10248,0.10000,-0.01743,-0.21497,-0.21497,-0.02909,9,0.87048
10256,0.10000,0.10987,-0.21497,-0.21497,-0.05818,9,0.79166
10260,0.10000,0.20757,-0.21497,-0.21497,-0.05818,9,0.79933
10268,0.10000,0.02500,-0.21497,-0.21497,-0.07272,9,0.74823
10272,0.10000,0.11382,-0.21497,-0.21497,-0.07272,9,0.79189
10276,0.10000,0.17993,-0.21497,-0.21497,-0.07272,9,0.78739
10284,0.10000,0.08421,-0.21497,-0.21497,-0.08727,9,0.67851
10288,0.10000,0.11283,-0.21497,-0.21497,-0.10181,9,0.62196
10292,0.10000,0.19276,-0.21497,-0.21497,-0.08727,9,0.66428
10300,0.10000,-0.00362,-0.21497,-0.21497,-0.08727,9,0.65192
10304,0.10000,0.07336,-0.21497,-0.21497,-0.10181,9,0.59233
10312,0.10000,0.15625,-0.21497,-0.21497,-0.08727,9,0.64149
10316,0.10000,-0.03224,-0.21497,-0.21497,-0.10181,9,0.58865
10320,0.10000,0.10592,-0.21497,-0.21497,-0.11636,9,0.52423
10328,0.10000,0.14046,-0.21497,-0.21497,-0.11636,9,0.49627
10332,0.10000,0.07533,-0.21497,-0.21497,-0.11636,9,0.49972
10336,0.10000,0.07434,-0.21497,-0.21497,-0.13090,9,0.43843
10344,0.10000,0.22039,-0.21497,-0.21497,-0.14544,9,0.36452
10348,0.10000,0.09605,-0.21497,-0.21497,-0.13090,9,0.42603
10356,0.10000,0.11974,-0.21497,-0.21497,-0.11636,9,0.49755
10360,0.10000,0.14638,-0.21497,-0.21497,-0.13090,9,0.44590
10364,0.10000,0.06941,-0.21497,-0.21497,-0.14544,9,0.39638
