=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 13:04:03 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
8356,0.10000,0.09211,-0.04870,-0.04870,-0.11636,5,-0.84271
8360,0.10000,0.27566,-0.04870,-0.04870,-0.11636,5,-0.84718
8368,0.10000,0.22632,-0.04870,-0.04870,-0.10181,5,-0.78917
8372,0.10000,0.15033,-0.04870,-0.04870,-0.10181,5,-0.78773
8380,0.10000,0.12961,-0.04870,-0.04870,-0.10181,5,-0.79092
8384,0.10000,0.08816,-0.04870,-0.04870,-0.10181,5,-0.78403
8388,0.10000,0.09408,-0.04870,-0.04870,-0.10181,5,-0.78108
8396,0.10000,0.12862,-0.04870,-0.04870,-0.08727,5,-0.72549
8400,0.10000,0.12862,0.19671,0.19671,-0.08727,5,-1.71549
8408,0.10000,0.12862,0.19671,0.19671,-0.07272,5,-1.65596
8412,0.10000,0.10789,0.19671,0.19671,-0.07272,5,-1.65013
8416,0.10000,0.06645,0.19671,0.19671,-0.07272,5,-1.65385
8424,0.10000,0.08520,0.19671,0.19671,-0.05818,5,-1.62425
8428,0.10000,0.11086,0.19671,0.19671,-0.05818,5,-1.64435
8436,0.10000,0.06250,0.19671,0.19671,-0.04363,5,-1.62762
8444,0.10000,0.08816,0.19671,0.19671,-0.04363,5,-1.68073
8452,0.10000,0.06447,0.19671,0.19671,-0.02909,5,-1.65031
8456,0.10000,0.11184,0.19671,0.19671,-0.01454,5,-1.60770
8464,0.10000,0.10197,0.19671,0.19671,0.00000,5,-1.60026
8468,0.10000,0.10197,0.19671,0.19671,0.00000,5,-1.63049
8476,0.10000,0.10197,0.19671,0.19671,0.01454,5,-1.62305
8480,0.10000,0.09605,0.19671,0.19671,0.01454,5,-1.64072
8484,0.10000,0.09605,0.19671,0.19671,0.01454,5,-1.63306
8492,0.10000,0.07829,0.19671,0.19671,0.02909,5,-1.72252
8496,0.10000,0.08816,0.19671,0.19671,0.04363,5,-1.59132
8500,0.10000,0.09211,0.19671,0.19671,0.04363,5,-1.47704
8504,0.10000,0.08816,0.19671,0.19671,0.04363,5,-1.35960
8512,0.10000,0.19079,0.19671,0.19671,0.05818,5,-1.10780
8516,0.10000,0.11184,0.19671,0.19671,0.07272,5,-0.99499
8520,0.10000,0.11184,0.19671,0.19671,0.07272,5,-0.96463
8528,0.10000,0.18684,0.19671,0.19671,0.08727,5,-0.88038
8532,0.10000,0.12467,0.19671,0.19671,0.08727,5,-0.88790
8536,0.10000,0.10888,0.19671,0.19671,0.10181,5,-0.83608
8544,0.10000,0.10691,0.19671,0.19671,0.08727,5,-0.92240
8548,0.10000,0.10395,0.19671,0.19671,0.10181,5,-0.88274
8552,0.10000,0.10197,0.19671,0.19671,0.10181,5,-0.89619
8560,0.10000,0.10296,0.19671,0.19671,0.10181,5,-0.93361
8564,0.10000,0.10296,0.19671,0.19671,0.11636,5,-0.88408
8568,0.10000,0.09803,0.19671,0.19671,0.11636,5,-0.89456
8576,0.10000,0.18684,0.19671,0.19671,0.11636,5,-0.90683
8580,0.10000,0.27763,0.19671,0.19671,0.11636,5,-0.91065
8584,0.10000,0.15526,0.19671,0.19671,0.13090,5,-0.84902
8592,0.10000,0.14441,0.19671,0.19671,0.13090,5,-0.85593
8596,0.10000,0.26086,0.19671,0.19671,0.13090,5,-0.85264
8600,0.10000,0.14934,0.19671,0.19671,0.14544,5,-0.79446
8608,0.10000,0.11678,0.19671,0.19671,0.14544,5,-0.78768
8612,0.10000,0.12961,0.19671,0.19671,0.14544,5,-0.78959
8620,0.10000,0.12961,0.19671,0.19671,0.15999,5,-0.72229
8624,0.10000,0.08322,0.19671,0.19671,0.15999,5,-0.71360
8628,0.10000,0.21349,0.19671,0.19671,0.15999,5,-0.71808
8636,0.10000,0.10789,0.19671,0.19671,0.17453,5,-0.65277
8640,0.10000,0.08816,0.03770,0.03770,0.17453,5,0.61547
8644,0.10000,0.13651,0.03770,0.03770,0.17453,5,0.62094
8652,0.10000,0.06349,0.03770,0.03770,0.17453,5,0.63589
8656,0.10000,0.08224,0.03770,0.03770,0.17453,5,0.64659
8660,0.10000,0.10099,0.03770,0.03770,0.17453,5,0.65532
8668,0.10000,0.07730,0.03770,0.03770,0.17453,5,0.67377
8672,0.10000,0.09211,0.03770,0.03770,0.17453,5,0.69388
8676,0.10000,0.11382,0.03770,0.03770,0.17453,5,0.71123
8684,0.10000,0.07928,0.03770,0.03770,0.17453,5,0.73932
8688,0.10000,0.09013,0.03770,0.03770,0.17453,5,0.76149
8692,0.10000,0.12961,0.03770,0.03770,0.17453,5,0.77970
8700,0.10000,0.10789,0.03770,0.03770,0.17453,5,0.81018
8704,0.10000,0.10197,0.03770,0.03770,0.15999,5,0.77563
8708,0.10000,0.11875,0.03770,0.03770,0.15999,5,0.79601
8716,0.10000,0.10493,0.03770,0.03770,0.14544,5,0.76307
8720,0.10000,0.10296,0.03770,0.03770,0.14544,5,0.77830
8724,0.10000,0.12961,0.03770,0.03770,0.14544,5,0.77863
8732,0.10000,0.10888,0.03770,0.03770,0.14544,5,0.86621
8736,0.10000,0.09704,0.03770,0.03770,0.14544,5,0.81679
8740,0.10000,0.14046,0.03770,0.03770,0.14544,5,0.73830
8748,0.10000,0.12270,0.03770,0.03770,0.13090,5,0.52664
8752,0.10000,0.07336,0.03770,0.03770,0.13090,5,0.47200
8756,0.10000,0.09211,0.03770,0.03770,0.13090,5,0.43445
8760,0.10000,0.11283,0.03770,0.03770,0.11636,5,0.35358
8768,0.10000,0.05757,0.03770,0.03770,0.11636,5,0.34195
8772,0.10000,0.07632,0.03770,0.03770,0.11636,5,0.34565
8776,0.10000,0.13059,0.03770,0.03770,0.11636,5,0.35287
8784,0.10000,0.06151,0.03770,0.03770,0.11636,5,0.37156
8788,0.10000,0.07039,0.03770,0.03770,0.10181,5,0.32314
8792,0.10000,0.10099,0.03770,0.03770,0.10181,5,0.32444
8800,0.10000,0.09704,0.03770,0.03770,0.08727,5,0.28221
8804,0.10000,0.09803,0.03770,0.03770,0.07272,5,0.22709
8808,0.10000,0.11480,0.03770,0.03770,0.07272,5,0.23520
8816,0.10000,0.10197,0.03770,0.03770,0.07272,5,0.25661
8820,0.10000,0.09901,0.03770,0.03770,0.07272,5,0.26421
8824,0.10000,0.12862,0.03770,0.03770,0.07272,5,0.26832
8832,0.10000,0.10592,0.03770,0.03770,0.07272,5,0.25998
8836,0.10000,0.10000,0.03770,0.03770,0.07272,5,0.25356
8844,0.10000,0.13158,0.03770,0.03770,0.05818,5,0.19058
8848,0.10000,0.11382,0.03770,0.03770,0.05818,5,0.18077
8852,0.10000,0.09605,0.03770,0.03770,0.05818,5,0.17471
8856,0.10000,0.13059,0.03770,0.03770,0.05818,5,0.17171
8864,0.10000,0.10888,0.03770,0.03770,0.05818,5,0.16639
8868,0.10000,0.08914,0.03770,0.03770,0.05818,5,0.16179
8872,0.10000,0.10592,0.03770,0.03770,0.05818,5,0.15664
8880,0.10000,0.10099,0.10769,0.10769,0.05818,5,-0.76714
8884,0.10000,0.09211,0.10769,0.10769,0.05818,5,-0.76918
8892,0.10000,0.11086,0.10769,0.10769,0.04363,5,-0.84024
8896,0.10000,0.10296,0.10769,0.10769,0.04363,5,-0.83782
8900,0.10000,0.08421,0.10769,0.10769,0.04363,5,-0.82958
8908,0.10000,0.10197,0.10769,0.10769,0.04363,5,-0.81370
8912,0.10000,0.09901,0.10769,0.10769,0.04363,5,-0.81057
8920,0.10000,0.07829,0.10769,0.10769,0.04363,5,-0.81617
8924,0.10000,0.10888,0.10769,0.10769,0.04363,5,-0.82314
8928,0.10000,0.10395,0.10769,0.10769,0.04363,5,-0.84002
8936,0.10000,0.06743,0.10769,0.10769,0.04363,5,-0.86124
8940,0.10000,0.08224,0.10769,0.10769,0.04363,5,-0.86818
8944,0.10000,0.10296,0.10769,0.10769,0.05818,5,-0.81693
8952,0.10000,0.07434,0.10769,0.10769,0.05818,5,-0.83423
8956,0.10000,0.08618,0.10769,0.10769,0.05818,5,-0.84388
8960,0.10000,0.13947,0.10769,0.10769,0.05818,5,-0.85211
8968,0.10000,0.07237,0.10769,0.10769,0.05818,5,-0.89567
8972,0.10000,0.08224,0.10769,0.10769,0.05818,5,-0.90531
8976,0.10000,0.11480,0.10769,0.10769,0.05818,5,-0.89578
8984,0.10000,0.09408,0.10769,0.10769,0.07272,5,-0.77084
8988,0.10000,0.10099,0.10769,0.10769,0.05818,5,-0.79305
8992,0.10000,0.11480,0.10769,0.10769,0.07272,5,-0.70418
9000,0.10000,0.10197,0.10769,0.10769,0.07272,5,-0.66601
9004,0.10000,0.10099,0.10769,0.10769,0.07272,5,-0.65704
9012,0.10000,0.11283,0.10769,0.10769,0.07272,5,-0.65181
9016,0.10000,0.10000,0.10769,0.10769,0.08727,5,-0.59469
9020,0.10000,0.10000,0.10769,0.10769,0.08727,5,-0.59750
9028,0.10000,0.11974,0.10769,0.10769,0.08727,5,-0.60610
9032,0.10000,0.10296,0.10769,0.10769,0.08727,5,-0.60270
9036,0.10000,0.09605,0.10769,0.10769,0.08727,5,-0.60444
9044,0.10000,0.11974,0.10769,0.10769,0.08727,5,-0.61877
9048,0.10000,0.10691,0.10769,0.10769,0.10181,5,-0.56780
9052,0.10000,0.10395,0.10769,0.10769,0.08727,5,-0.63229
9060,0.10000,0.11776,0.10769,0.10769,0.08727,5,-0.63778
9064,0.10000,0.10296,0.10769,0.10769,0.08727,5,-0.63781
9068,0.10000,0.09507,0.10769,0.10769,0.10181,5,-0.57836
9076,0.10000,0.11875,0.10769,0.10769,0.08727,5,-0.63026
9080,0.10000,0.10296,0.10769,0.10769,0.08727,5,-0.62459
9084,0.10000,0.09309,0.10769,0.10769,0.08727,5,-0.62166
9092,0.10000,0.11184,0.10769,0.10769,0.08727,5,-0.62306
9096,0.10000,0.10197,0.10769,0.10769,0.10181,5,-0.56604
9100,0.10000,0.09605,0.10769,0.10769,0.10181,5,-0.56760
9108,0.10000,0.10000,0.10769,0.10769,0.11636,5,0.12022
9112,0.10000,0.10296,0.10769,0.10769,0.11636,5,0.11810
9116,0.10000,0.08816,0.10769,0.10769,0.10181,5,-0.56492
9124,0.10000,0.09605,-0.10917,-0.10917,0.11636,5,0.97974
9128,0.10000,0.10197,-0.10917,-0.10917,0.11636,5,0.97555
9136,0.10000,0.10099,-0.10917,-0.10917,0.11636,5,0.99197
9140,0.10000,0.10197,-0.10917,-0.10917,0.11636,5,0.99780
9144,0.10000,0.09901,-0.10917,-0.10917,0.11636,5,1.00802
9152,0.10000,0.07632,-0.10917,-0.10917,0.11636,5,1.04352
9156,0.10000,0.08816,-0.10917,-0.10917,0.11636,5,1.07545
9164,0.10000,0.13750,-0.10917,-0.10917,0.10181,5,1.06198
9168,0.10000,0.13750,-0.10917,-0.10917,0.10181,5,1.08942
9172,0.10000,0.10493,-0.10917,-0.10917,0.10181,5,1.11912
9180,0.10000,0.13158,-0.10917,-0.10917,0.10181,5,1.18352
9184,0.10000,0.13158,-0.10917,-0.10917,0.08727,5,1.16579
9188,0.10000,0.13158,-0.10917,-0.10917,0.08727,5,1.20065
9196,0.10000,0.14934,-0.10917,-0.10917,0.07272,5,1.19388
9204,0.10000,0.11678,-0.10917,-0.10917,0.07272,5,1.19511
9212,0.10000,0.12368,-0.10917,-0.10917,0.04363,5,1.20427
9216,0.10000,0.08125,-0.10917,-0.10917,0.04363,5,1.13922
9220,0.10000,0.08717,-0.10917,-0.10917,0.04363,5,1.03183
9228,0.10000,0.09704,-0.10917,-0.10917,0.02909,5,0.75737
9232,0.10000,0.07237,-0.10917,-0.10917,0.02909,5,0.67767
9240,0.10000,0.07237,-0.10917,-0.10917,0.01454,5,0.52666
9244,0.10000,0.13454,-0.10917,-0.10917,0.01454,5,0.50860
9248,0.10000,0.12467,-0.10917,-0.10917,0.01454,5,0.49553
9256,0.10000,0.12467,-0.10917,-0.10917,0.00000,5,0.44788
9260,0.10000,0.15132,-0.10917,-0.10917,-0.01454,5,0.40589
9264,0.10000,0.13355,-0.10917,-0.10917,-0.01454,5,0.42382
9272,0.10000,0.13355,-0.10917,-0.10917,-0.02909,5,0.38893
9276,0.10000,0.15428,-0.10917,-0.10917,-0.02909,5,0.39756
9284,0.10000,0.13158,-0.10917,-0.10917,-0.04363,5,0.35209
9288,0.10000,0.13158,-0.10917,-0.10917,-0.04363,5,0.35778
9292,0.10000,0.15033,-0.10917,-0.10917,-0.04363,5,0.36674
9300,0.10000,0.12862,-0.10917,-0.10917,-0.04363,5,0.36439
9304,0.10000,0.12862,-0.10917,-0.10917,-0.04363,5,0.36835
9312,0.10000,0.15526,-0.10917,-0.10917,-0.05818,5,0.31989
9316,0.10000,0.11184,-0.10917,-0.10917,-0.05818,5,0.32365
9320,0.10000,0.11184,-0.10917,-0.10917,-0.05818,5,0.32810
9328,0.10000,0.14243,-0.10917,-0.10917,-0.05818,5,0.32216
9332,0.10000,0.12467,-0.10917,-0.10917,-0.05818,5,0.31514
9336,0.10000,0.12467,-0.10917,-0.10917,-0.07272,5,0.25181
9344,0.10000,0.17303,-0.10917,-0.10917,-0.07272,5,0.23294
9348,0.10000,0.12862,-0.10917,-0.10917,-0.08727,5,0.16363
9356,0.10000,0.11283,-0.10917,-0.10917,-0.08727,5,0.15501
9360,0.10000,0.11382,-0.03568,-0.03568,-0.08727,5,-0.75950
9368,0.10000,0.10592,-0.03568,-0.03568,-0.10181,5,-0.80435
9372,0.10000,0.10395,-0.03568,-0.03568,-0.10181,5,-0.80736
9376,0.10000,0.10395,-0.03568,-0.03568,-0.10181,5,-0.80851
9384,0.10000,0.06842,-0.03568,-0.03568,-0.10181,5,-0.80936
9388,0.10000,0.06842,-0.03568,-0.03568,-0.10181,5,-0.81255
9396,0.10000,0.15921,-0.03568,-0.03568,-0.10181,5,-0.83420
9400,0.10000,0.15921,-0.03568,-0.03568,-0.10181,5,-0.84716
9408,0.10000,0.12467,-0.03568,-0.03568,-0.10181,5,-0.86552
9412,0.10000,0.18388,-0.03568,-0.03568,-0.10181,5,-0.87449
9416,0.10000,0.09112,-0.03568,-0.03568,-0.10181,5,-0.88490
9424,0.10000,0.07434,-0.03568,-0.03568,-0.10181,5,-0.91655
9428,0.10000,0.09211,-0.03568,-0.03568,-0.10181,5,-0.93213
9436,0.10000,0.05658,-0.03568,-0.03568,-0.08727,5,-0.89625
9440,0.10000,0.07237,-0.03568,-0.03568,-0.10181,5,-0.96011
9448,0.10000,0.09112,-0.03568,-0.03568,-0.08727,5,-0.92842
9452,0.10000,0.09112,-0.03568,-0.03568,-0.08727,5,-0.92913
9456,0.10000,0.10000,-0.03568,-0.03568,-0.08727,5,-0.91114
9464,0.10000,0.10395,-0.03568,-0.03568,-0.08727,5,-0.83278
9468,0.10000,0.10395,-0.03568,-0.03568,-0.08727,5,-0.79338
9476,0.10000,0.06349,-0.03568,-0.03568,-0.08727,5,-0.73889
9480,0.10000,0.08717,-0.03568,-0.03568,-0.07272,5,-0.66629
9484,0.10000,0.09211,-0.03568,-0.03568,-0.07272,5,-0.65949
9492,0.10000,0.12072,-0.03568,-0.03568,-0.07272,5,-0.66034
9496,0.10000,0.12467,-0.03568,-0.03568,-0.07272,5,-0.66458
9504,0.10000,0.12467,-0.03568,-0.03568,-0.05818,5,-0.61702
9508,0.10000,0.13651,-0.03568,-0.03568,-0.05818,5,-0.62280
9516,0.10000,0.10789,-0.03568,-0.03568,-0.05818,5,-0.63128
9520,0.10000,0.09704,-0.03568,-0.03568,-0.05818,5,-0.63454
9524,0.10000,0.16809,-0.03568,-0.03568,-0.05818,5,-0.62854
9532,0.10000,0.12072,-0.03568,-0.03568,-0.05818,5,-0.63418
9536,0.10000,0.10987,-0.03568,-0.03568,-0.07272,5,-0.69341
9544,0.10000,0.12763,-0.03568,-0.03568,-0.07272,5,-0.69980
9548,0.10000,0.10789,-0.03568,-0.03568,-0.07272,5,-0.70279
9556,0.10000,0.10296,-0.03568,-0.03568,-0.07272,5,-0.70523
9560,0.10000,0.12171,-0.03568,-0.03568,-0.05818,5,-0.64593
9564,0.10000,0.10888,-0.03568,-0.03568,-0.07272,5,-0.70329
9572,0.10000,0.10691,-0.03568,-0.03568,-0.05818,5,-0.63057
9576,0.10000,0.20164,-0.03568,-0.03568,-0.05818,5,-0.63121
9584,0.10000,0.14243,-0.03568,-0.03568,-0.05818,5,-0.63911
9588,0.10000,0.08816,-0.03568,-0.03568,-0.05818,5,-0.63535
9596,0.10000,0.10099,-0.03568,-0.03568,-0.04363,5,-0.58330
9600,0.10000,0.10099,-0.05634,-0.05634,-0.04363,5,0.11247
9608,0.10000,0.10197,-0.05634,-0.05634,-0.04363,5,0.10041
9612,0.10000,0.10296,-0.05634,-0.05634,-0.04363,5,0.09746
9616,0.10000,0.07730,-0.05634,-0.05634,-0.04363,5,0.09719
9624,0.10000,0.05757,-0.05634,-0.05634,-0.04363,5,0.09637
9628,0.10000,0.08717,-0.05634,-0.05634,-0.04363,5,0.10013
9632,0.10000,0.04572,-0.05634,-0.05634,-0.04363,5,0.10990
9640,0.10000,0.07829,-0.05634,-0.05634,-0.04363,5,0.13670
9644,0.10000,0.12270,-0.05634,-0.05634,-0.04363,5,0.14892
9652,0.10000,0.05954,-0.05634,-0.05634,-0.04363,5,0.17080
9656,0.10000,0.07730,-0.05634,-0.05634,-0.04363,5,0.18041
9660,0.10000,0.10888,-0.05634,-0.05634,-0.04363,5,0.18561
9668,0.10000,0.07928,-0.05634,-0.05634,-0.04363,5,0.18536
9672,0.10000,0.09309,-0.05634,-0.05634,-0.04363,5,0.18305
9680,0.10000,0.15526,-0.05634,-0.05634,-0.04363,5,0.18558
9684,0.10000,0.11678,-0.05634,-0.05634,-0.04363,5,0.18455
9688,0.10000,0.10888,-0.05634,-0.05634,-0.04363,5,0.18965
9696,0.10000,0.11579,-0.05634,-0.05634,-0.04363,5,0.17131
9700,0.10000,0.08717,-0.05634,-0.05634,-0.04363,5,0.15568
9708,0.10000,0.09704,-0.05634,-0.05634,-0.04363,5,0.12936
9712,0.10000,0.11184,-0.05634,-0.05634,-0.04363,5,0.12108
9716,0.10000,0.09211,-0.05634,-0.05634,-0.04363,5,0.11608
9724,0.10000,0.09803,-0.05634,-0.05634,-0.04363,5,0.11374
9728,0.10000,0.15230,-0.05634,-0.05634,-0.04363,5,0.11512
9732,0.10000,0.15230,-0.05634,-0.05634,-0.04363,5,0.11748
9740,0.10000,0.12270,-0.05634,-0.05634,-0.07272,5,-0.61338
9744,0.10000,0.29342,-0.05634,-0.05634,-0.07272,5,-0.60985
9752,0.10000,0.19967,-0.05634,-0.05634,-0.07272,5,-0.60413
9756,0.10000,0.14342,-0.05634,-0.05634,-0.07272,5,-0.60248
9764,0.10000,0.12270,-0.05634,-0.05634,-0.05818,5,-0.00292
9768,0.10000,0.10888,-0.05634,-0.05634,-0.05818,5,-0.00348
9772,0.10000,0.10789,-0.05634,-0.05634,-0.05818,5,-0.00485
9780,0.10000,0.10395,-0.05634,-0.05634,-0.05818,5,-0.00854
9784,0.10000,0.10197,-0.05634,-0.05634,-0.05818,5,-0.55080
9792,0.10000,0.10592,-0.05634,-0.05634,-0.05818,5,-0.55583
9796,0.10000,0.10592,-0.05634,-0.05634,-0.05818,5,-0.55872
9804,0.10000,0.10592,-0.05634,-0.05634,-0.05818,5,-0.56508
9808,0.10000,0.11283,-0.05634,-0.05634,-0.05818,5,-0.56812
9812,0.10000,0.10987,-0.05634,-0.05634,-0.05818,5,-0.57089
9820,0.10000,0.10197,-0.05634,-0.05634,-0.05818,5,-0.57395
9824,0.10000,0.11678,-0.05634,-0.05634,-0.05818,5,-0.58096
9832,0.10000,0.10789,-0.05634,-0.05634,-0.05818,5,-0.58565
9836,0.10000,0.10493,-0.05634,-0.05634,-0.05818,5,-0.57393
9844,0.10000,0.10592,-0.00571,-0.00571,-0.05818,5,-0.74824
9848,0.10000,0.10395,-0.00571,-0.00571,-0.05818,5,-0.73635
9852,0.10000,0.10592,-0.00571,-0.00571,-0.05818,5,-0.72088
9860,0.10000,0.17993,-0.00571,-0.00571,-0.05818,5,-0.71818
9864,0.10000,0.25099,-0.00571,-0.00571,-0.05818,5,-0.72659
9872,0.10000,0.12664,-0.00571,-0.00571,-0.05818,5,-0.74882
9876,0.10000,0.14342,-0.00571,-0.00571,-0.05818,5,-0.75994
9880,0.10000,0.11875,-0.00571,-0.00571,-0.05818,5,-0.77037
9888,0.10000,0.10789,-0.00571,-0.00571,-0.04363,5,-0.73011
9892,0.10000,0.15033,-0.00571,-0.00571,-0.04363,5,-0.73810
9900,0.10000,0.11579,-0.00571,-0.00571,-0.04363,5,-0.75246
9904,0.10000,0.10987,-0.00571,-0.00571,-0.04363,5,-0.75903
9912,0.10000,0.15526,-0.00571,-0.00571,-0.04363,5,-0.77029
9916,0.10000,0.12072,-0.00571,-0.00571,-0.02909,5,-0.71639
9920,0.10000,0.12072,-0.00571,-0.00571,-0.02909,5,-0.71943
9928,0.10000,0.13059,-0.00571,-0.00571,-0.02909,5,-0.74398
9932,0.10000,0.06645,-0.00571,-0.00571,-0.02909,5,-0.74762
9940,0.10000,0.09013,-0.00571,-0.00571,-0.02909,5,-0.70581
9944,0.10000,0.11086,-0.00571,-0.00571,-0.02909,5,-0.67789
9952,0.10000,0.08322,-0.00571,-0.00571,-0.02909,5,-0.63182
9956,0.10000,0.09803,-0.00571,-0.00571,-0.02909,5,-0.61643
9960,0.10000,0.18388,-0.00571,-0.00571,-0.02909,5,-0.60578
9968,0.10000,0.11086,-0.00571,-0.00571,-0.01454,5,0.00157
9972,0.10000,0.10789,-0.00571,-0.00571,-0.01454,5,0.00955
9980,0.10000,0.10888,-0.00571,-0.00571,-0.01454,5,0.00445
9984,0.10000,0.10888,-0.00571,-0.00571,-0.01454,5,-0.00409
9992,0.10000,0.10888,-0.00571,-0.00571,-0.01454,5,-0.56105
9996,0.10000,0.11776,-0.00571,-0.00571,-0.01454,5,-0.56740
10000,0.10000,0.10592,-0.00571,-0.00571,-0.01454,5,-0.57263
10008,0.10000,0.10691,-0.00571,-0.00571,-0.01454,5,-0.56858
10012,0.10000,0.15230,-0.00571,-0.00571,-0.01454,5,-0.57282
10020,0.10000,0.10493,-0.00571,-0.00571,-0.01454,5,-0.58459
10024,0.10000,0.10691,-0.00571,-0.00571,-0.01454,5,-0.58877
10028,0.10000,0.10691,-0.00571,-0.00571,-0.01454,5,-0.59107
10036,0.10000,0.09408,-0.00571,-0.00571,-0.01454,5,-0.59034
10040,0.10000,0.10987,-0.00571,-0.00571,-0.01454,5,-0.58816
10048,0.10000,0.10493,-0.00571,-0.00571,-0.01454,5,-0.58175
10052,0.10000,0.09704,-0.00571,-0.00571,-0.01454,5,-0.57896
10060,0.10000,0.11875,-0.00571,-0.00571,-0.01454,5,-0.56395
10064,0.10000,0.10987,-0.00571,-0.00571,-0.01454,5,-0.56501
10068,0.10000,0.10493,-0.00571,-0.00571,-0.01454,5,-0.56909
10076,0.10000,0.12566,-0.00571,-0.00571,-0.01454,5,-0.57832
10080,0.10000,0.11283,0.04032,0.04032,-0.01454,5,-0.76701
10088,0.10000,0.10789,0.04032,0.04032,-0.01454,5,-0.76997
10092,0.10000,0.12171,0.04032,0.04032,-0.01454,5,-0.77087
10096,0.10000,0.10296,0.04032,0.04032,0.00000,5,-0.71349
10104,0.10000,0.09112,0.04032,0.04032,0.00000,5,-0.71733
10108,0.10000,0.15033,0.04032,0.04032,0.00000,5,-0.71970
10112,0.10000,0.11678,0.04032,0.04032,0.00000,5,-0.72228
10120,0.10000,0.10395,0.04032,0.04032,0.00000,5,-0.72834
10124,0.10000,0.11579,0.04032,0.04032,-0.01454,5,-0.79047
10132,0.10000,0.11283,0.04032,0.04032,0.00000,5,-0.73935
10136,0.10000,0.10691,0.04032,0.04032,0.00000,5,-0.74371
10140,0.10000,0.11875,0.04032,0.04032,0.00000,5,-0.74872
10148,0.10000,0.10888,0.04032,0.04032,0.01454,5,-0.70054
10152,0.10000,0.10888,0.04032,0.04032,0.01454,5,-0.70479
10156,0.10000,0.10888,0.04032,0.04032,0.01454,5,-0.70891
10164,0.10000,0.10789,0.04032,0.04032,0.01454,5,-0.71019
10168,0.10000,0.10099,0.04032,0.04032,0.01454,5,-0.73254
10172,0.10000,0.10789,0.04032,0.04032,0.01454,5,-0.73561
10180,0.10000,0.10789,0.04032,0.04032,0.01454,5,-0.69932
10184,0.10000,0.10000,0.04032,0.04032,0.02909,5,-0.60971
10192,0.10000,0.10691,0.04032,0.04032,0.02909,5,-0.57452
10196,0.10000,0.11086,0.04032,0.04032,0.02909,5,-0.56876
10200,0.10000,0.05757,0.04032,0.04032,0.02909,5,-0.56747
10208,0.10000,0.08816,0.04032,0.04032,0.02909,5,-0.56917
10212,0.10000,0.10099,0.04032,0.04032,0.02909,5,-0.57771
10216,0.10000,0.10099,0.04032,0.04032,0.02909,5,-0.58078
10224,0.10000,0.10493,0.04032,0.04032,0.02909,5,-0.56304
10228,0.10000,0.10987,0.04032,0.04032,0.02909,5,-0.56021
10232,0.10000,0.10197,0.04032,0.04032,0.02909,5,-0.56128
10240,0.10000,0.10789,0.04032,0.04032,0.02909,5,-0.55704
10244,0.10000,0.12072,0.04032,0.04032,0.04363,5,0.11547
10248,0.10000,0.08717,0.04032,0.04032,0.04363,5,0.10788
10256,0.10000,0.09605,0.04032,0.04032,0.04363,5,0.09470
10260,0.10000,0.14638,0.04032,0.04032,0.04363,5,0.09112
10264,0.10000,0.11678,0.04032,0.04032,0.02909,5,-0.58927
10272,0.10000,0.11184,0.04032,0.04032,0.02909,5,-0.58183
10276,0.10000,0.15921,0.04032,0.04032,0.02909,5,-0.57859
10280,0.10000,0.18882,0.04032,0.04032,0.02909,5,-0.58023
10288,0.10000,0.18882,0.04032,0.04032,0.04363,5,0.09010
10292,0.10000,0.14836,0.04032,0.04032,0.04363,5,0.00677
10300,0.10000,0.12467,0.04032,0.04032,0.04363,5,0.00497
10304,0.10000,0.11480,0.04032,0.04032,0.02909,5,-0.59232
10308,0.10000,0.13947,0.04032,0.04032,0.04363,5,0.00824
10316,0.10000,0.11678,0.04032,0.04032,0.04363,5,0.09360
10320,0.10000,0.09605,-0.04514,-0.04514,0.04363,5,0.43951
10324,0.10000,0.15230,-0.04514,-0.04514,0.04363,5,0.44936
10332,0.10000,0.22138,-0.04514,-0.04514,0.04363,5,0.44783
10336,0.10000,0.10691,-0.04514,-0.04514,0.04363,5,0.45009
10344,0.10000,0.15921,-0.04514,-0.04514,0.02909,5,0.39212
10348,0.10000,0.12368,-0.04514,-0.04514,0.02909,5,0.39430
10352,0.10000,0.10000,-0.04514,-0.04514,0.02909,5,0.39096
10364,0.10000,0.16217,-0.04514,-0.04514,0.02909,5,0.42112
10368,0.10000,0.12961,-0.04514,-0.04514,0.02909,5,0.43659
10376,0.10000,0.12961,-0.04514,-0.04514,0.02909,5,0.47611
10380,0.10000,0.11283,-0.04514,-0.04514,0.02909,5,0.48631
10384,0.10000,0.09408,-0.04514,-0.04514,0.02909,5,0.49326
10392,0.10000,0.12961,-0.04514,-0.04514,0.02909,5,0.49561
10396,0.10000,0.11579,-0.04514,-0.04514,0.02909,5,0.50578
10404,0.10000,0.08322,-0.04514,-0.04514,0.02909,5,0.51450
10408,0.10000,0.13651,-0.04514,-0.04514,0.01454,5,0.49852
10412,0.10000,0.11776,-0.04514,-0.04514,0.01454,5,0.50512
10420,0.10000,0.09408,-0.04514,-0.04514,0.01454,5,0.43788
