=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:11:41 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
9772,0.10000,0.11579,-0.00293,-0.00293,0.00000,5,-0.56556
9776,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,-0.56248
9784,0.10000,0.11382,-0.00293,-0.00293,0.00000,5,0.00507
9788,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,0.09615
9792,0.10000,0.11382,-0.00293,-0.00293,0.00000,5,0.09985
9800,0.10000,0.11382,-0.00293,-0.00293,-0.01454,5,-0.57803
9804,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,0.00678
9808,0.10000,0.11480,-0.00293,-0.00293,0.01454,5,0.13238
9816,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,0.09018
9820,0.10000,0.11579,-0.00293,-0.00293,0.00000,5,0.10280
9824,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,0.13492
9832,0.10000,0.11382,-0.00293,-0.00293,0.00000,5,0.12278
9836,0.10000,0.11382,-0.00293,-0.00293,0.00000,5,0.11344
9840,0.10000,0.11382,-0.00293,-0.00293,0.00000,5,0.00628
9848,0.10000,0.11382,-0.00293,-0.00293,-0.01454,5,-0.60642
9852,0.10000,0.11579,-0.00293,-0.00293,-0.01454,5,-0.60528
9856,0.10000,0.11480,-0.00293,-0.00293,0.00000,5,-0.00086
9864,0.10000,0.11283,-0.00293,-0.00293,0.00000,5,0.10449
9868,0.10000,0.11283,-0.00293,-0.00293,0.00000,5,0.10767
9876,0.10000,0.11184,-0.00293,-0.00293,0.00000,5,0.10365
9880,0.10000,0.11086,-0.00293,-0.00293,0.00000,5,0.09988
9884,0.10000,0.11184,-0.00293,-0.00293,-0.01454,5,-0.58170
9892,0.10000,0.11184,-0.00293,-0.00293,0.00000,5,0.00826
9896,0.10000,0.10099,-0.00293,-0.00293,0.00000,5,0.09846
9904,0.10000,0.10296,-0.00293,-0.00293,-0.02909,5,-0.64826
9908,0.10000,0.10888,-0.00293,-0.00293,-0.01454,5,-0.59931
9912,0.10000,0.09211,-0.00293,-0.00293,0.02909,5,0.19106
9920,0.10000,0.09901,-0.00293,-0.00293,-0.01454,5,-0.60686
9924,0.10000,0.10000,-0.00293,-0.00293,0.00000,5,-0.00589
9932,0.10000,0.10099,-0.00293,-0.00293,-0.01454,5,-0.60586
9936,0.10000,0.10592,-0.00293,-0.00293,-0.01454,5,-0.60516
9944,0.10000,0.08914,-0.00293,-0.00293,-0.01454,5,-0.58612
9948,0.10000,0.08914,-0.00293,-0.00293,-0.01454,5,-0.57783
9952,0.10000,0.10296,-0.00293,-0.00293,-0.04363,5,-0.69327
9960,0.10000,0.10987,-0.00293,-0.00293,0.01454,5,0.15341
9964,0.10000,0.09803,-0.00293,-0.00293,0.01454,5,0.14703
9968,0.10000,0.10493,-0.00293,-0.00293,-0.01454,5,-0.59520
9976,0.10000,0.10395,-0.00293,-0.00293,0.00000,5,-0.55216
9980,0.10000,0.10296,-0.00293,-0.00293,0.00000,5,-0.00242
9988,0.10000,0.10888,-0.00293,-0.00293,0.00000,5,-0.00543
9992,0.10000,0.10789,-0.00293,-0.00293,0.00000,5,-0.00953
9996,0.10000,0.10592,-0.00293,-0.00293,0.00000,5,0.00091
10004,0.10000,0.10987,-0.00293,-0.00293,-0.01454,5,-0.57237
10008,0.10000,0.10888,-0.00293,-0.00293,0.00000,5,0.09309
10012,0.10000,0.10000,-0.00293,-0.00293,0.00000,5,0.09299
10020,0.10000,0.10395,-0.00293,-0.00293,-0.01454,5,-0.59487
10024,0.10000,0.10296,-0.00293,-0.00293,0.01454,5,0.13808
10028,0.10000,0.09013,-0.00293,-0.00293,0.00000,5,0.00005
10036,0.10000,0.09408,-0.00293,-0.00293,-0.02909,5,-0.64639
10040,0.10000,0.09704,-0.00293,-0.00293,0.00000,5,0.00081
10048,0.10000,0.08618,-0.00293,-0.00293,0.00000,5,0.12167
10052,0.10000,0.08816,-0.00293,-0.00293,-0.01454,5,-0.00588
10056,0.10000,0.10197,-0.00293,-0.00293,-0.01454,5,-0.56622
10064,0.10000,0.08618,-0.00293,-0.00293,0.01454,5,0.15087
10068,0.10000,0.08322,-0.00293,-0.00293,-0.02909,5,-0.64588
10072,0.10000,0.09507,-0.00293,-0.00293,-0.01454,5,-0.59800
10080,0.10000,0.08026,-0.20244,-0.20244,0.01454,5,0.94656
10084,0.10000,0.08224,-0.20244,-0.20244,-0.02909,5,0.77120
10092,0.10000,0.09507,-0.20244,-0.20244,0.05818,5,1.10951
10096,0.10000,0.08026,-0.20244,-0.20244,0.01454,5,0.94792
10100,0.10000,0.07829,-0.20244,-0.20244,-0.02909,5,0.78724
10108,0.10000,0.08717,-0.20244,-0.20244,-0.01454,5,0.86545
10112,0.10000,0.07533,-0.20244,-0.20244,-0.01454,5,0.89889
10120,0.10000,0.08026,-0.20244,-0.20244,-0.02909,5,0.86157
10124,0.10000,0.08520,-0.20244,-0.20244,-0.01454,5,0.93300
10128,0.10000,0.07829,-0.20244,-0.20244,-0.02909,5,0.91513
10136,0.10000,0.08026,-0.20244,-0.20244,-0.07272,5,0.80443
10140,0.10000,0.08618,-0.20244,-0.20244,-0.08727,5,0.76257
10148,0.10000,0.07730,-0.20244,-0.20244,-0.04363,5,0.99376
10152,0.10000,0.08322,-0.20244,-0.20244,-0.07272,5,0.90320
10156,0.10000,0.08914,-0.20244,-0.20244,-0.07272,5,0.89640
10164,0.10000,0.08520,-0.20244,-0.20244,-0.05818,5,0.96841
10168,0.10000,0.08816,-0.20244,-0.20244,-0.10181,5,0.90917
10172,0.10000,0.09013,-0.20244,-0.20244,-0.10181,5,0.90725
10180,0.10000,0.09013,-0.20244,-0.20244,-0.08727,5,0.84461
10184,0.10000,0.09309,-0.20244,-0.20244,-0.11636,5,0.61598
10188,0.10000,0.09507,-0.20244,-0.20244,-0.11636,5,0.48266
10196,0.10000,0.09605,-0.20244,-0.20244,-0.11636,5,0.33901
10200,0.10000,0.09704,-0.20244,-0.20244,-0.11636,5,0.31684
10208,0.10000,0.09901,-0.20244,-0.20244,-0.11636,5,0.30539
10212,0.10000,0.09803,-0.20244,-0.20244,-0.14544,5,0.20227
10216,0.10000,0.09901,-0.20244,-0.20244,-0.14544,5,0.21277
10224,0.10000,0.10197,-0.20244,-0.20244,-0.13090,5,0.27696
10228,0.10000,0.09704,-0.20244,-0.20244,-0.13090,5,0.29533
10236,0.10000,0.09803,-0.20244,-0.20244,-0.15999,5,0.27192
10240,0.10000,0.09901,-0.20244,-0.20244,-0.14544,5,0.33633
10244,0.10000,0.09803,-0.20244,-0.20244,-0.17453,5,0.22125
10252,0.10000,0.09901,-0.20244,-0.20244,-0.15999,5,0.29868
10256,0.10000,0.10395,-0.20244,-0.20244,-0.15999,5,0.27609
10260,0.10000,0.09309,-0.20244,-0.20244,-0.14544,5,0.32335
10268,0.10000,0.09013,-0.20244,-0.20244,-0.15999,5,0.28595
10272,0.10000,0.10000,-0.20244,-0.20244,-0.15999,5,0.27713
10276,0.10000,0.09211,-0.20244,-0.20244,-0.15999,5,0.27295
10284,0.10000,0.09408,-0.20244,-0.20244,-0.15999,5,0.28581
10288,0.10000,0.09605,-0.20244,-0.20244,-0.15999,5,0.27921
10296,0.10000,0.08816,-0.20244,-0.20244,-0.15999,5,0.27400
10300,0.10000,0.09013,-0.20244,-0.20244,-0.15999,5,0.25660
10304,0.10000,0.10987,-0.20244,-0.20244,-0.17453,5,0.19041
10312,0.10000,0.10789,-0.20244,-0.20244,-0.17453,5,0.20484
10316,0.10000,0.10888,-0.20244,-0.20244,-0.18908,5,0.15427
10324,0.10000,0.11184,-0.20244,-0.20244,-0.14544,5,0.31663
10328,0.10000,0.09704,-0.20244,-0.20244,-0.15999,5,0.25255
10332,0.10000,0.08816,-0.20244,-0.20244,-0.17453,5,0.17804
10340,0.10000,0.10296,-0.20244,-0.20244,-0.17453,5,0.19686
10344,0.10000,0.09309,-0.20244,-0.20244,-0.17453,5,0.20771
10348,0.10000,0.09408,-0.20244,-0.20244,-0.17453,5,0.22352
10356,0.10000,0.09803,-0.20244,-0.20244,-0.18908,5,0.16068
10360,0.10000,0.09211,-0.20244,-0.20244,-0.18908,5,0.15756
10368,0.10000,0.09211,-0.20244,-0.20244,-0.18908,5,0.15939
10372,0.10000,0.09704,-0.20244,-0.20244,-0.18908,5,0.15059
10376,0.10000,0.09408,-0.20244,-0.20244,-0.18908,5,0.14194
10384,0.10000,0.09507,-0.20244,-0.20244,-0.20362,5,-0.00659
10388,0.10000,0.10197,-0.20244,-0.20244,-0.18908,5,0.13050
10396,0.10000,0.09309,-0.20244,-0.20244,-0.20362,5,-0.55981
10400,0.10000,0.09507,-0.20244,-0.20244,-0.20362,5,-0.55655
10404,0.10000,0.09901,-0.20244,-0.20244,-0.20362,5,-0.55886
10412,0.10000,0.09605,-0.20244,-0.20244,-0.20362,5,0.09135
10416,0.10000,0.09704,-0.20244,-0.20244,-0.23271,5,-0.63992
10424,0.10000,0.10000,-0.20244,-0.20244,-0.18908,5,0.12320
10428,0.10000,0.09605,-0.20244,-0.20244,-0.20362,5,-0.55821
10432,0.10000,0.09704,-0.20244,-0.20244,-0.24725,5,-0.73402
10440,0.10000,0.11184,-0.01402,-0.01402,-0.18908,5,-1.26593
10444,0.10000,0.10691,-0.01402,-0.01402,-0.18908,5,-1.27030
10452,0.10000,0.10592,-0.01402,-0.01402,-0.18908,5,-1.26651
10456,0.10000,0.10691,-0.01402,-0.01402,-0.18908,5,-1.26783
10464,0.10000,0.10296,-0.01402,-0.01402,-0.17453,5,-1.22225
10468,0.10000,0.10987,-0.01402,-0.01402,-0.21817,5,-1.40849
10476,0.10000,0.11184,-0.01402,-0.01402,-0.18908,5,-1.32365
10480,0.10000,0.10691,-0.01402,-0.01402,-0.15999,5,-1.21937
10484,0.10000,0.10888,-0.01402,-0.01402,-0.20362,5,-1.41990
10492,0.10000,0.10888,-0.01402,-0.01402,-0.13090,5,-1.16707
10496,0.10000,0.10493,-0.01402,-0.01402,-0.14544,5,-1.24335
10504,0.10000,0.10592,-0.01402,-0.01402,-0.14544,5,-1.29221
10508,0.10000,0.10592,-0.01402,-0.01402,-0.13090,5,-1.24977
10512,0.10000,0.10099,-0.01402,-0.01402,-0.13090,5,-1.24163
10520,0.10000,0.10691,-0.01402,-0.01402,-0.14544,5,-1.34594
10524,0.10000,0.10691,-0.01402,-0.01402,-0.11636,5,-1.21510
10532,0.10000,0.10691,-0.01402,-0.01402,-0.13090,5,-1.36360
10536,0.10000,0.11283,-0.01402,-0.01402,-0.13090,5,-1.31602
10540,0.10000,0.11184,-0.01402,-0.01402,-0.10181,5,-1.11989
10548,0.10000,0.11184,-0.01402,-0.01402,-0.10181,5,-0.95505
10552,0.10000,0.11382,-0.01402,-0.01402,-0.11636,5,-0.95077
10556,0.10000,0.11480,-0.01402,-0.01402,-0.08727,5,-0.81600
10564,0.10000,0.10395,-0.01402,-0.01402,-0.07272,5,-0.70355
10568,0.10000,0.10395,-0.01402,-0.01402,-0.11636,5,-0.85037
10576,0.10000,0.12270,-0.01402,-0.01402,-0.07272,5,-0.68654
10580,0.10000,0.10789,-0.01402,-0.01402,-0.07272,5,-0.67621
10588,0.10000,0.11480,-0.01402,-0.01402,-0.07272,5,-0.72525
10592,0.10000,0.12961,-0.01402,-0.01402,-0.04363,5,-0.63826
10600,0.10000,0.11480,-0.01402,-0.01402,-0.08727,5,-0.84592
10604,0.10000,0.12566,-0.01402,-0.01402,-0.08727,5,-0.87528
10608,0.10000,0.12566,-0.01402,-0.01402,-0.07272,5,-0.82503
10616,0.10000,0.12467,-0.01402,-0.01402,-0.05818,5,-0.74213
10620,0.10000,0.12961,-0.01402,-0.01402,-0.05818,5,-0.74999
10628,0.10000,0.12763,-0.01402,-0.01402,-0.07272,5,-0.80367
10632,0.10000,0.12664,-0.01402,-0.01402,-0.07272,5,-0.79756
10636,0.10000,0.12862,-0.01402,-0.01402,-0.07272,5,-0.79858
10644,0.10000,0.12566,-0.01402,-0.01402,-0.01454,5,-0.56962
10648,0.10000,0.12467,-0.01402,-0.01402,-0.05818,5,-0.74172
10656,0.10000,0.13059,-0.01402,-0.01402,-0.04363,5,-0.69735
10660,0.10000,0.12763,-0.01402,-0.01402,-0.04363,5,-0.70154
10664,0.10000,0.12566,-0.01402,-0.01402,-0.04363,5,-0.68093
10672,0.10000,0.13849,-0.01402,-0.01402,-0.05818,5,-0.72155
10676,0.10000,0.13454,-0.01402,-0.01402,-0.10181,5,-0.89983
10684,0.10000,0.13158,-0.01402,-0.01402,-0.05818,5,-0.71751
10688,0.10000,0.14046,-0.01402,-0.01402,-0.05818,5,-0.74346
10692,0.10000,0.13454,-0.01402,-0.01402,-0.02909,5,-0.64050
10700,0.10000,0.13158,-0.01402,-0.01402,-0.04363,5,-0.67538
10704,0.10000,0.13454,-0.01402,-0.01402,-0.04363,5,-0.66570
10712,0.10000,0.12664,-0.01402,-0.01402,-0.02909,5,-0.60540
10716,0.10000,0.12171,-0.01402,-0.01402,-0.05818,5,-0.73359
10720,0.10000,0.13257,-0.01402,-0.01402,-0.04363,5,-0.67944
10728,0.10000,0.12862,-0.01402,-0.01402,-0.02909,5,-0.61122
10732,0.10000,0.12763,-0.01402,-0.01402,-0.02909,5,-0.58183
10740,0.10000,0.13355,-0.01402,-0.01402,-0.01454,5,-0.00348
10744,0.10000,0.12566,-0.01402,-0.01402,-0.01454,5,-0.55893
10748,0.10000,0.12270,-0.01402,-0.01402,-0.01454,5,-0.57104
10756,0.10000,0.12270,-0.01402,-0.01402,-0.02909,5,-0.64460
10760,0.10000,0.12072,-0.01402,-0.01402,0.01454,5,0.15434
10768,0.10000,0.12072,-0.01402,-0.01402,-0.01454,5,-0.56798
10772,0.10000,0.12566,-0.01402,-0.01402,-0.01454,5,0.00152
10776,0.10000,0.11579,-0.01402,-0.01402,-0.01454,5,0.10050
10784,0.10000,0.11283,-0.01402,-0.01402,-0.02909,5,-0.00247
10788,0.10000,0.12270,-0.01402,-0.01402,-0.02909,5,-0.55416
10796,0.10000,0.11776,-0.01402,-0.01402,-0.02909,5,-0.57149
10800,0.10000,0.11776,0.07708,0.07708,-0.02909,5,-0.94151
10804,0.10000,0.13059,0.07708,0.07708,-0.02909,5,-0.96257
10812,0.10000,0.12171,0.07708,0.07708,-0.01454,5,-0.89712
10816,0.10000,0.12072,0.07708,0.07708,-0.05818,5,-1.06963
10820,0.10000,0.14243,0.07708,0.07708,-0.04363,5,-1.01497
10828,0.10000,0.13454,0.07708,0.07708,-0.01454,5,-0.91003
10832,0.10000,0.13257,0.07708,0.07708,-0.01454,5,-0.92146
10840,0.10000,0.13158,0.07708,0.07708,0.00000,5,-0.90466
10844,0.10000,0.11974,0.07708,0.07708,0.01454,5,-0.86880
10848,0.10000,0.11678,0.07708,0.07708,-0.02909,5,-1.03613
10856,0.10000,0.11974,0.07708,0.07708,-0.07272,5,-1.25292
10860,0.10000,0.11579,0.07708,0.07708,0.01454,5,-0.92032
10864,0.10000,0.11579,0.07708,0.07708,0.01454,5,-0.93447
10872,0.10000,0.11678,0.07708,0.07708,0.02909,5,-0.90772
10876,0.10000,0.11579,0.07708,0.07708,0.02909,5,-0.91222
10880,0.10000,0.11579,0.07708,0.07708,0.02909,5,-0.90166
10888,0.10000,0.12368,0.07708,0.07708,0.02909,5,-0.93786
10892,0.10000,0.12270,0.07708,0.07708,0.02909,5,-0.94092
10896,0.10000,0.11382,0.07708,0.07708,0.02909,5,-0.90028
10900,0.10000,0.11776,0.07708,0.07708,0.01454,5,-0.90396
10908,0.10000,0.12171,0.07708,0.07708,0.04363,5,-0.71646
10912,0.10000,0.12171,0.07708,0.07708,0.04363,5,-0.65955
10916,0.10000,0.12270,0.07708,0.07708,0.00000,5,-0.79739
10924,0.10000,0.12862,0.07708,0.07708,0.04363,5,-0.59933
10928,0.10000,0.12368,0.07708,0.07708,0.04363,5,-0.59575
10936,0.10000,0.12171,0.07708,0.07708,0.02909,5,-0.68342
10940,0.10000,0.12467,0.07708,0.07708,0.02909,5,-0.70420
10944,0.10000,0.11875,0.07708,0.07708,0.02909,5,-0.73874
10952,0.10000,0.11875,0.07708,0.07708,0.02909,5,-0.67748
10956,0.10000,0.12467,0.07708,0.07708,0.04363,5,-0.61124
10960,0.10000,0.12171,0.07708,0.07708,0.04363,5,-0.62489
10968,0.10000,0.12171,0.07708,0.07708,0.04363,5,-0.67734
10972,0.10000,0.12664,0.07708,0.07708,0.04363,5,-0.70216
10980,0.10000,0.10888,0.07708,0.07708,0.08727,5,-0.55981
10984,0.10000,0.10888,0.07708,0.07708,0.04363,5,-0.74269
10988,0.10000,0.11579,0.07708,0.07708,0.05818,5,-0.69352
10992,0.10000,0.10691,0.07708,0.07708,0.07272,5,-0.63579
11000,0.10000,0.10691,0.07708,0.07708,0.05818,5,-0.65415
11004,0.10000,0.11184,0.07708,0.07708,0.05818,5,-0.66883
11016,0.10000,0.10888,0.07708,0.07708,0.01454,5,-0.79294
11020,0.10000,0.13454,0.07708,0.07708,0.05818,5,-0.61499
11024,0.10000,0.13059,0.07708,0.07708,0.05818,5,-0.61476
11032,0.10000,0.12862,0.07708,0.07708,0.04363,5,-0.66841
11036,0.10000,0.13158,0.07708,0.07708,0.07272,5,-0.00633
11044,0.10000,0.12961,0.07708,0.07708,0.07272,5,0.00925
11048,0.10000,0.12566,0.07708,0.07708,0.05818,5,-0.58457
11052,0.10000,0.13257,0.07708,0.07708,0.07272,5,0.09268
11056,0.10000,0.13059,0.07708,0.07708,0.08727,5,0.14666
11064,0.10000,0.13059,0.07708,0.07708,0.07272,5,0.00730
11068,0.10000,0.13651,0.07708,0.07708,0.05818,5,-0.58459
11072,0.10000,0.13454,0.07708,0.07708,0.07272,5,-0.55867
11080,0.10000,0.11875,0.07708,0.07708,0.05818,5,-0.63775
11084,0.10000,0.11974,0.07708,0.07708,0.05818,5,-0.63921
11088,0.10000,0.14342,0.07708,0.07708,0.05818,5,-0.65133
11096,0.10000,0.13355,0.07708,0.07708,0.08727,5,0.00916
11100,0.10000,0.13257,0.07708,0.07708,0.07272,5,-0.61170
11104,0.10000,0.13257,0.07708,0.07708,0.07272,5,-0.61555
11112,0.10000,0.11974,0.07708,0.07708,0.11636,5,0.25020
11116,0.10000,0.11974,0.07708,0.07708,0.00000,5,-0.82073
11120,0.10000,0.12566,0.07708,0.07708,0.04363,5,-0.64757
11128,0.10000,0.12270,0.07708,0.07708,0.10181,5,0.22296
11132,0.10000,0.12270,0.07708,0.07708,0.07272,5,0.09903
11136,0.10000,0.12763,0.07708,0.07708,0.08727,5,0.13762
11144,0.10000,0.12862,0.07708,0.07708,0.08727,5,0.13296
11148,0.10000,0.11184,0.07708,0.07708,0.04363,5,-0.67325
11152,0.10000,0.11382,0.07708,0.07708,0.05818,5,-0.62427
11156,0.10000,0.11480,0.07708,0.07708,0.07272,5,-0.57899
11164,0.10000,0.11480,0.11762,0.11762,0.08727,5,-0.68221
11168,0.10000,0.10395,0.11762,0.11762,0.07272,5,-0.73742
11176,0.10000,0.10987,0.11762,0.11762,0.11636,5,-0.55062
11180,0.10000,0.10987,0.11762,0.11762,0.11636,5,0.00901
11184,0.10000,0.09013,0.11762,0.11762,0.07272,5,-0.70056
11192,0.10000,0.09901,0.11762,0.11762,0.07272,5,-0.72669
11196,0.10000,0.10099,0.11762,0.11762,0.07272,5,-0.73046
11200,0.10000,0.10493,0.11762,0.11762,0.07272,5,-0.71615
11208,0.10000,0.10691,0.11762,0.11762,0.07272,5,-0.79111
11212,0.10000,0.10000,0.11762,0.11762,0.07272,5,-0.75841
11216,0.10000,0.10296,0.11762,0.11762,0.10181,5,-0.61179
11224,0.10000,0.10592,0.11762,0.11762,0.10181,5,-0.62872
11228,0.10000,0.10592,0.11762,0.11762,0.10181,5,-0.64718
11232,0.10000,0.10592,0.11762,0.11762,0.10181,5,-0.65058
11240,0.10000,0.11283,0.11762,0.11762,0.08727,5,-0.74002
11244,0.10000,0.10395,0.11762,0.11762,0.08727,5,-0.72405
11252,0.10000,0.10592,0.11762,0.11762,0.08727,5,-0.72008
11256,0.10000,0.11283,0.11762,0.11762,0.08727,5,-0.71824
11260,0.10000,0.10987,0.11762,0.11762,0.08727,5,-0.71147
11268,0.10000,0.11184,0.11762,0.11762,0.10181,5,-0.59632
11272,0.10000,0.11480,0.11762,0.11762,0.10181,5,-0.61572
11276,0.10000,0.10789,0.11762,0.11762,0.11636,5,-0.56972
11284,0.10000,0.10592,0.11762,0.11762,0.08727,5,-0.67973
11288,0.10000,0.12072,0.11762,0.11762,0.10181,5,-0.61037
11292,0.10000,0.11875,0.11762,0.11762,0.11636,5,-0.00125
11300,0.10000,0.11974,0.11762,0.11762,0.13090,5,0.14970
11304,0.10000,0.12171,0.11762,0.11762,0.10181,5,-0.57010
11308,0.10000,0.11974,0.11762,0.11762,0.14544,5,0.22974
11316,0.10000,0.11283,0.11762,0.11762,0.07272,5,-0.70390
11320,0.10000,0.12566,0.11762,0.11762,0.05818,5,-0.77415
11324,0.10000,0.12566,0.11762,0.11762,0.08727,5,-0.68279
11332,0.10000,0.12467,0.11762,0.11762,0.08727,5,-0.68289
11336,0.10000,0.14638,0.11762,0.11762,0.08727,5,-0.68549
11340,0.10000,0.16908,0.11762,0.11762,0.08727,5,-0.67354
11348,0.10000,0.15822,0.11762,0.11762,0.10181,5,-0.59874
11352,0.10000,0.16513,0.11762,0.11762,0.10181,5,-0.58830
11356,0.10000,0.18388,0.11762,0.11762,0.11636,5,0.09267
11364,0.10000,0.17204,0.11762,0.11762,0.11636,5,0.00945
11368,0.10000,0.17303,0.11762,0.11762,0.07272,5,-0.72666
11372,0.10000,0.19178,0.11762,0.11762,0.08727,5,-0.68133
11380,0.10000,0.17993,0.11762,0.11762,0.13090,5,0.12733
11384,0.10000,0.17007,0.11762,0.11762,0.08727,5,-0.66757
11388,0.10000,0.18882,0.11762,0.11762,0.00000,5,-1.01589
11396,0.10000,0.17895,0.11762,0.11762,0.11636,5,-0.56024
11400,0.10000,0.17303,0.11762,0.11762,0.10181,5,-0.63380
11404,0.10000,0.16809,0.11762,0.11762,0.11636,5,-0.60896
11412,0.10000,0.16414,0.11762,0.11762,0.11636,5,-0.60539
11416,0.10000,0.16020,0.11762,0.11762,0.11636,5,-0.56021
11420,0.10000,0.16118,0.11762,0.11762,0.11636,5,-0.00627
11428,0.10000,0.15724,0.11762,0.11762,0.11636,5,0.00623
11432,0.10000,0.15428,0.11762,0.11762,0.10181,5,-0.58027
11440,0.10000,0.15625,0.11762,0.11762,0.10181,5,-0.57554
11444,0.10000,0.14441,0.11762,0.11762,0.13090,5,0.16084
11448,0.10000,0.13947,0.11762,0.11762,0.10181,5,-0.55865
11456,0.10000,0.15625,0.11762,0.11762,0.07272,5,-0.75157
11460,0.10000,0.15329,0.11762,0.11762,0.11636,5,-0.59275
11464,0.10000,0.15033,0.11762,0.11762,0.11636,5,-0.56803
11472,0.10000,0.15132,0.11762,0.11762,0.11636,5,-0.56135
11476,0.10000,0.14836,0.11762,0.11762,0.13090,5,-0.55937
11480,0.10000,0.14638,0.11762,0.11762,0.13090,5,0.11266
11488,0.10000,0.14539,0.11762,0.11762,0.11636,5,0.11290
11492,0.10000,0.14342,0.11762,0.11762,0.11636,5,0.11916
11496,0.10000,0.14046,0.11762,0.11762,0.11636,5,0.12291
11500,0.10000,0.14046,0.11762,0.11762,0.10181,5,-0.57182
11508,0.10000,0.13947,0.11762,0.11762,0.10181,5,-0.60538
11512,0.10000,0.13651,0.11762,0.11762,0.13090,5,0.12110
11516,0.10000,0.13651,0.11762,0.11762,0.11636,5,-0.56496
11524,0.10000,0.13651,0.25271,0.25271,0.07272,5,-1.29922
11528,0.10000,0.12368,0.25271,0.25271,0.11636,5,-1.11886
11536,0.10000,0.12171,0.25271,0.25271,0.15999,5,-0.92626
11540,0.10000,0.12566,0.25271,0.25271,0.14544,5,-0.99131
11544,0.10000,0.11678,0.25271,0.25271,0.13090,5,-1.07219
11552,0.10000,0.11579,0.25271,0.25271,0.14544,5,-0.99160
11556,0.10000,0.12171,0.25271,0.25271,0.14544,5,-0.99640
11560,0.10000,0.11678,0.25271,0.25271,0.10181,5,-1.18799
11568,0.10000,0.11776,0.25271,0.25271,0.14544,5,-1.04457
11572,0.10000,0.12270,0.25271,0.25271,0.14544,5,-1.07697
11576,0.10000,0.11875,0.25271,0.25271,0.17453,5,-0.98882
11584,0.10000,0.11875,0.25271,0.25271,0.14544,5,-1.14676
11588,0.10000,0.12270,0.25271,0.25271,0.14544,5,-1.16601
11592,0.10000,0.12171,0.25271,0.25271,0.15999,5,-1.14181
11600,0.10000,0.12270,0.25271,0.25271,0.15999,5,-1.09756
11604,0.10000,0.12763,0.25271,0.25271,0.15999,5,-1.08238
11608,0.10000,0.12566,0.25271,0.25271,0.18908,5,-1.02985
11616,0.10000,0.12566,0.25271,0.25271,0.15999,5,-1.13692
11620,0.10000,0.12763,0.25271,0.25271,0.17453,5,-1.00633
11628,0.10000,0.12763,0.25271,0.25271,0.17453,5,-0.85851
11632,0.10000,0.12763,0.25271,0.25271,0.17453,5,-0.83586
11636,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.70809
11644,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.68866
11648,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.71446
11652,0.10000,0.13158,0.25271,0.25271,0.29089,5,0.25165
11660,0.10000,0.13158,0.25271,0.25271,0.18908,5,-0.75250
11664,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.67915
11668,0.10000,0.13355,0.25271,0.25271,0.17453,5,-0.80672
11676,0.10000,0.13257,0.25271,0.25271,0.20362,5,-0.73536
11680,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.74145
11684,0.10000,0.13257,0.25271,0.25271,0.17453,5,-0.84623
11692,0.10000,0.13257,0.25271,0.25271,0.20362,5,-0.75980
11696,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.75298
11700,0.10000,0.13158,0.25271,0.25271,0.20362,5,-0.75836
11708,0.10000,0.13158,0.25271,0.25271,0.21817,5,-0.71208
11712,0.10000,0.12961,0.25271,0.25271,0.21817,5,-0.70713
11716,0.10000,0.12961,0.25271,0.25271,0.21817,5,-0.70230
11720,0.10000,0.12862,0.25271,0.25271,0.21817,5,-0.69941
11728,0.10000,0.12171,0.25271,0.25271,0.23271,5,-0.61828
11732,0.10000,0.11974,0.25271,0.25271,0.20362,5,-0.74128
11740,0.10000,0.12566,0.25271,0.25271,0.23271,5,-0.60174
11744,0.10000,0.11974,0.25271,0.25271,0.23271,5,-0.63578
11748,0.10000,0.11776,0.25271,0.25271,0.26180,5,-0.56868
11756,0.10000,0.12862,0.25271,0.25271,0.23271,5,-0.71509
11760,0.10000,0.12664,0.25271,0.25271,0.23271,5,-0.69220
11764,0.10000,0.12664,0.25271,0.25271,0.23271,5,-0.66567
11772,0.10000,0.12763,0.25271,0.25271,0.23271,5,-0.64338
11776,0.10000,0.12566,0.25271,0.25271,0.24725,5,-0.55465
11780,0.10000,0.12072,0.25271,0.25271,0.24725,5,-0.00188
11788,0.10000,0.13257,0.25271,0.25271,0.23271,5,-0.59408
11792,0.10000,0.13355,0.25271,0.25271,0.24725,5,0.09256
11796,0.10000,0.13257,0.25271,0.25271,0.24725,5,0.09357
11804,0.10000,0.14342,0.25271,0.25271,0.21817,5,-0.65504
